279,[[ 0.3  0.3  0.4]],topics,10,0.09615384615384616,0.11896668932698844,0.10635065329687024
279,[[ 0.3  0.3  0.4]],topics,10,0.10142543859649122,0.1257647858599592,0.11229135053110774
279,[[ 0.3  0.3  0.4]],topics,10,0.09709270433351619,0.1203263086335826,0.10746812386156648
279,[[ 0.3  0.3  0.4]],topics,10,0.07293720078851028,0.1760707002039429,0.10314615690959776
279,[[ 0.3  0.3  0.4]],topics,10,0.09873834339001646,0.12236573759347383,0.10928961748633881
279,[[ 0.3  0.3  0.4]],topics,10,0.09544706527701591,0.11828687967369136,0.10564663023679417
279,[[ 0.3  0.3  0.4]],topics,10,0.09055982436882547,0.11216859279401767,0.10021257212268449
279,[[ 0.3  0.3  0.4]],topics,10,0.08401976935749589,0.10401087695445276,0.09295261239368165
279,[[ 0.3  0.3  0.4]],topics,10,0.0704070407040704,0.08701563562202583,0.07783520826999087
279,[[ 0.3  0.3  0.4]],topics,10,0.06353591160220995,0.07817811012916383,0.07010057909174033
279,[[ 0.3  0.3  0.4]],topics,10,0.06574585635359116,0.08089734874235215,0.07253886010362694
279,[[ 0.3  0.3  0.4]],topics,10,0.06298342541436464,0.07749830047586675,0.06949100883876867
279,[[ 0.3  0.3  0.4]],topics,10,0.07095709570957096,0.08769544527532291,0.07844329583460018
279,[[ 0.3  0.3  0.4]],topics,10,0.07315731573157316,0.09041468388851122,0.08087564609303739
279,[[ 0.3  0.3  0.4]],topics,10,0.0737073707370737,0.09109449354180829,0.08148373365764669
279,[[ 0.3  0.3  0.4]],topics,10,0.09709270433351619,0.1203263086335826,0.10746812386156648
279,[[ 0.3  0.3  0.4]],topics,10,0.10164835164835165,0.1257647858599592,0.11242783348526283
279,[[ 0.3  0.3  0.4]],topics,10,0.1021978021978022,0.1264445955132563,0.1130355515041021
279,[[ 0.3  0.3  0.4]],topics,10,0.09845984598459846,0.12168592794017676,0.10884767406506538
279,[[ 0.3  0.3  0.4]],topics,10,0.09955995599559957,0.1230455472467709,0.11006384919428398
279,[[ 0.3  0.3  0.4]],topics,10,0.10176017601760176,0.1257647858599592,0.11249619945272119
279,[[ 0.3  0.3  0.4]],topics,10,0.09495060373216246,0.11760707002039429,0.1050713634983298
279,[[ 0.3  0.3  0.4]],topics,10,0.09185918591859187,0.11352821210061183,0.10155062328975373
279,[[ 0.3  0.3  0.4]],topics,10,0.10396039603960396,0.12848402447314752,0.1149285497111584
027,[[ 0.2  0.2  0.6]],topics,10,0.09790979097909791,0.12100611828687967,0.10823958650045605
027,[[ 0.3  0.3  0.4]],topics,10,0.10176017601760176,0.1257647858599592,0.11249619945272119
027,[[ 0.3   0.31  0.39]],topics,10,0.1001100110011001,0.12372535690006799,0.11067193675889328
