279,[[ 0.2  0.2  0.6]],topics,10,0.16228070175438597,0.20122365737593473,0.17966616084977238
279,[[ 0.3  0.3  0.4]],topics,10,0.16173245614035087,0.20054384772263767,0.17905918057663125
279,[[ 0.3   0.31  0.39]],topics,10,0.16063596491228072,0.1991842284160435,0.177845220030349
279,[[ 0.2   0.21  0.59]],topics,10,0.15186403508771928,0.18830727396329028,0.16813353566009104
279,[[ 0.2  0.2  0.6]],topics,10,0.16666666666666666,0.20666213460231136,0.18452200303490135
279,[[ 0.2  0.2  0.6]],topics,10,0.07236842105263158,0.08973487423521415,0.08012139605462823
279,[[ 0.2  0.2  0.6]],topics,10,0.08440469536053662,0.1026512576478586,0.09263803680981594
279,[[ 0.2  0.2  0.6]],topics,10,0.3773057574063723,0.45887151597552683,0.41411042944785276
279,[[ 0.2  0.2  0.6]],topics,10,0.1771939631078815,0.21549966009517335,0.19447852760736198
279,[[ 0.3  0.3  0.4]],topics,10,0.12017887087758525,0.14615907545887152,0.13190184049079753
