[[ 0.01  0.    0.99]],topics,10,0.08707762557077611,0.10050554468362685,0.0933109742828045
[[ 0.01  0.01  0.98]],topics,10,0.12926940639269413,0.16420743639921728,0.14465875826287125
[[ 0.01  0.02  0.97]],topics,10,0.12433789954337907,0.15733202870189186,0.13890253816983605
[[ 0.01  0.03  0.96]],topics,10,0.12378995433789967,0.15546640574037843,0.1378316272709723
[[ 0.01  0.04  0.95]],topics,10,0.12543378995433796,0.1592074363992173,0.14031693435485096
[[ 0.01  0.05  0.94]],topics,10,0.1259817351598175,0.1570189171559035,0.1397983748401238
[[ 0.01  0.06  0.93]],topics,10,0.131461187214612,0.1644357469015003,0.14611113543819307
[[ 0.01  0.07  0.92]],topics,10,0.12324200913242013,0.1575603392041749,0.1383040624705311
[[ 0.01  0.08  0.91]],topics,10,0.12707762557077634,0.1610110893672538,0.1420458759153823
[[ 0.01  0.09  0.9 ]],topics,10,0.13146118721461197,0.1664253098499674,0.14689130948217027
[[ 0.01  0.1   0.89]],topics,10,0.12762557077625583,0.16306262230919769,0.1431840765432574
[[ 0.01  0.11  0.88]],topics,10,0.12378995433789963,0.15514024787997405,0.13770329672676648
[[ 0.01  0.12  0.87]],topics,10,0.1287214611872147,0.16185257664709726,0.1433982217971566
[[ 0.01  0.13  0.86]],topics,10,0.1270776255707764,0.16032289628180044,0.1417774251264004
[[ 0.01  0.14  0.85]],topics,10,0.13200913242009138,0.16555772994129161,0.1468922454708516
[[ 0.01  0.15  0.84]],topics,10,0.12652968036529688,0.15704174820613184,0.1401441767573854
[[ 0.01  0.16  0.83]],topics,10,0.13255707762557084,0.16695368558382265,0.147780282903141
[[ 0.01  0.17  0.82]],topics,10,0.1298173515981736,0.1655805609915199,0.14553406769610966
[[ 0.01  0.18  0.81]],topics,10,0.13365296803652976,0.1670384866275278,0.14849234434707642
[[ 0.01  0.19  0.8 ]],topics,10,0.13474885844748868,0.16768427919112855,0.14942321054509602
[[ 0.01  0.2   0.79]],topics,10,0.1363926940639271,0.17021526418786698,0.1514384596261563
[[ 0.01  0.21  0.78]],topics,10,0.13036529680365308,0.16594259621656887,0.14601808671134772
[[ 0.01  0.22  0.77]],topics,10,0.12324200913242021,0.15561969993476846,0.13755122239406692
[[ 0.01  0.23  0.76]],topics,10,0.13200913242009146,0.16500978473581218,0.1466761695341239
[[ 0.01  0.24  0.75]],topics,10,0.1281735159817352,0.16155577299412924,0.14294151292056356
[[ 0.01  0.25  0.74]],topics,10,0.13146118721461195,0.16174168297455974,0.14503782757792574
[[ 0.01  0.26  0.73]],topics,10,0.131461187214612,0.16533268101761261,0.14646414807292316
[[ 0.01  0.27  0.72]],topics,10,0.13420091324200928,0.1693183300717548,0.14972806518729892
[[ 0.01  0.28  0.71]],topics,10,0.13091324200913249,0.16505544683626877,0.1460150649103887
[[ 0.01  0.2   0.79]],topics,10,0.13091324200913254,0.16315394651011095,0.14526620390241532
[[ 0.01  0.2   0.79]],topics,10,0.12872146118721478,0.16183300717547303,0.14339054064000764
[[ 0.01  0.2   0.79]],topics,10,0.12981735159817365,0.1624983692106981,0.14433098481041254
[[ 0.01  0.2   0.79]],topics,10,0.1292694063926941,0.16153946510110895,0.1436139871204628
[[ 0.01  0.2   0.79]],topics,10,0.12543378995433804,0.15580560991519907,0.13897973155167062
[[ 0.01  0.2   0.79]],topics,10,0.12707762557077634,0.1617645140247881,0.1423383054332997
[[ 0.01  0.2   0.79]],topics,10,0.1281735159817352,0.1621591650358774,0.1431772011229422
[[ 0.01  0.2   0.79]],topics,10,0.13036529680365305,0.16028701891715594,0.14378598527994985
[[ 0.01  0.2   0.79]],topics,10,0.13365296803652982,0.1671819960861058,0.14854902284610008
[[ 0.01  0.2   0.79]],topics,10,0.131461187214612,0.16494455316373136,0.14631165210100042
[[ 0.01  0.2   0.79]],topics,10,0.08159817351598157,0.10493803000652317,0.09180793239275402
[[ 0.01  0.2   0.79]],topics,10,0.08324200913241993,0.10532289628180037,0.09298962046923259
[[ 0.01  0.2   0.79]],topics,10,0.08214611872146102,0.10457273320287017,0.09201260684905972
[[ 0.01  0.2   0.79]],topics,10,0.12707762557077637,0.1595955642530985,0.1414923060602368
[[ 0.01  0.2   0.79]],topics,20,0.1287214611872147,0.16210371819960864,0.14349670489005475
[[ 0.01  0.    0.99]],topics,10,0.08214611872146105,0.09450097847358119,0.08789149349466817
[[ 0.01  0.01  0.98]],topics,10,0.12652968036529683,0.16121330724070462,0.14178116662727874
[[ 0.01  0.02  0.97]],topics,10,0.12543378995433796,0.1582485322896283,0.1399432506247519
[[ 0.01  0.03  0.96]],topics,10,0.12543378995433804,0.15575994781474245,0.1389615624622304
[[ 0.01  0.04  0.95]],topics,10,0.13365296803652982,0.16836268754076983,0.1490132877609812
