[[ 0.2  0.2  0.6]],features-ngrams-topics,f079,2,10,0.11178749308245711,0.1373215499660095,0.12324588163514337
[[ 0.2   0.21  0.59]],features-ngrams-topics,f079,2,10,0.11510791366906475,0.14140040788579197,0.1269066503965833
[[ 0.2   0.22  0.58]],features-ngrams-topics,f079,2,10,0.10575858250276855,0.12984364377974167,0.11657003356728717
[[ 0.2   0.23  0.57]],features-ngrams-topics,f079,2,10,0.11184939091915837,0.1373215499660095,0.1232834909978639
[[ 0.2   0.24  0.56]],features-ngrams-topics,f079,2,10,0.11178749308245711,0.1373215499660095,0.12324588163514337
[[ 0.2   0.25  0.55]],features-ngrams-topics,f079,2,10,0.10508849557522124,0.12916383412644458,0.11588899054589813
[[ 0.2   0.26  0.54]],features-ngrams-topics,f079,2,10,0.10625345877144439,0.13052345343303876,0.11714460036607686
[[ 0.2   0.27  0.53]],features-ngrams-topics,f079,2,10,0.10465116279069768,0.12848402447314752,0.11534940494354594
[[ 0.2   0.28  0.52]],features-ngrams-topics,f079,2,10,0.10741971207087486,0.1318830727396329,0.11840097650289899
[[ 0.2   0.29  0.51]],features-ngrams-topics,f079,2,10,0.10575858250276855,0.12984364377974167,0.11657003356728717
[[ 0.2  0.3  0.5]],features-ngrams-topics,f079,2,10,0.1124031007751938,0.1380013596193066,0.12389380530973453
[[ 0.2   0.31  0.49]],features-ngrams-topics,f079,2,10,0.10575858250276855,0.12984364377974167,0.11657003356728717
[[ 0.2  0.2  0.6]],features-ngrams-topics,f079,2,10,0.10957387935805202,0.13460231135282122,0.12080536912751678
[[ 0.2   0.21  0.59]],features-ngrams-topics,f079,2,10,0.10465116279069768,0.12848402447314752,0.11534940494354594
[[ 0.2   0.22  0.58]],features-ngrams-topics,f079,2,10,0.11178749308245711,0.1373215499660095,0.12324588163514337
[[ 0.2   0.23  0.57]],features-ngrams-topics,f079,2,10,0.10908084163898117,0.13392250169952413,0.12023191943851082
[[ 0.2   0.24  0.56]],features-ngrams-topics,f079,2,10,0.1040398450470393,0.12780421481985044,0.11470408785845028
[[ 0.2   0.25  0.55]],features-ngrams-topics,f079,2,10,0.10957387935805202,0.13460231135282122,0.12080536912751678
[[ 0.2   0.26  0.54]],features-ngrams-topics,f079,2,10,0.10902047592695074,0.13392250169952413,0.12019524100061013
[[ 0.2   0.27  0.53]],features-ngrams-topics,f079,2,10,0.1040398450470393,0.12780421481985044,0.11470408785845028
[[ 0.2   0.28  0.52]],features-ngrams-topics,f079,2,10,0.10575858250276855,0.12984364377974167,0.11657003356728717
[[ 0.2   0.29  0.51]],features-ngrams-topics,f079,2,10,0.11608623548922056,0.14276002719238612,0.12804878048780485
[[ 0.2  0.3  0.5]],features-ngrams-topics,f079,2,10,0.10631229235880399,0.13052345343303876,0.11718034787915778
[[ 0.2   0.31  0.49]],features-ngrams-topics,f079,2,10,0.11012728278915329,0.13528212100611828,0.12141549725442342
[[ 0.2   0.32  0.48]],features-ngrams-topics,f079,2,10,0.10858725761772853,0.13324269204622705,0.11965811965811966
[[ 0.2   0.33  0.47]],features-ngrams-topics,f079,2,10,0.10453539823008849,0.12848402447314752,0.11527904849039342
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.10846707249584947,0.13324269204622705,0.11958511287370348
[[ 0.2   0.35  0.45]],features-ngrams-topics,f079,2,10,0.10902047592695074,0.13392250169952413,0.12019524100061013
[[ 0.2   0.36  0.44]],features-ngrams-topics,f079,2,10,0.10741971207087486,0.1318830727396329,0.11840097650289899
[[ 0.2   0.37  0.43]],features-ngrams-topics,f079,2,10,0.11289429994465966,0.13868116927260368,0.12446613788895666
[[ 0.2   0.38  0.42]],features-ngrams-topics,f079,2,10,0.1079136690647482,0.13256288239293,0.11897498474679684
[[ 0.2   0.39  0.41]],features-ngrams-topics,f079,2,10,0.10570005534034312,0.12984364377974167,0.11653447223917024
[[ 0.21  0.2   0.59]],features-ngrams-topics,f079,2,10,0.11344770337576093,0.13936097892590074,0.12507626601586336
[[ 0.21  0.21  0.58]],features-ngrams-topics,f079,2,10,0.10692520775623268,0.13120326308633581,0.11782661782661782
[[ 0.21  0.22  0.57]],features-ngrams-topics,f079,2,10,0.11745152354570637,0.1441196464989803,0.1294261294261294
[[ 0.21  0.23  0.56]],features-ngrams-topics,f079,2,10,0.10619469026548672,0.13052345343303876,0.1171088746569076
