4270261,0.25,0.25,margin,margin learn,max margin,multimedia
58630,0.75,0.75,fraction,cluster,model-bas cluster,hierarch cluster
4794787,0.25,0.2,knowledg discoveri,discoveri process,knowledg discoveri process,discoveri system
902409,0.0,0.0,cancer patient,colon cancer,colon cancer patient,cancer patient record
11980488,0.0,0.0,base learner,structur relationship,function,base classif
434661,0.25,0.3333333333333333,period pattern,time seri,seri data,asynchron period pattern
980627,0.25,0.25,workflow,mine workflow,workflow mine,workflow model
27107,0.25,0.16666666666666666,mixtur model,model techniqu,probabilist model,transaction-data model
9479071,0.25,0.1,risk minim,social network,empir risk,empir risk minim
1225233,0.0,0.0,model visual,vector machin,support vector,model visual techniqu
303639,0.25,0.16666666666666666,cluster model,mixtur model,cluster algorithm,overlap cluster
4738342,0.0,0.0,class,class distribut,task,class imbal
9662316,0.0,0.0,actor,blog,network,network inform
9389455,0.0,0.0,multiple-inst learn,multiple-inst learn method,tradit learn,tradit learn method
552094,0.0,0.0,attack,attack profil,window size,optim window
9965882,0.25,0.5,data stream,data stream learn,data stream applic,generat data stream
4740231,0.25,0.3333333333333333,system,various system,enterpris system,new system
3744882,0.0,0.0,user profil,usag,web usag,usag mine
10005232,0.25,0.16666666666666666,featur,featur select,redund featur,mani featur
4306370,0.0,0.0,secur,secur dealer,individu,famili
11669627,0.0,0.0,offset tree,binari,binari classif,binari classifi
9133885,0.25,0.3333333333333333,matrix factor,factor model,matrix factor model,rate matrix
1209092,0.25,0.25,cluster,data cluster,cluster solut,multipl cluster
794717,0.0,0.0,mine,mine problem,data mine,redescript mine
303682,0.25,0.2,model-bas cluster,correspond cluster,group,model-bas cluster tree
10001128,0.0,0.0,sentenc,sentenc talk,compar sentenc,compar sentenc talk
5133167,0.25,0.16666666666666666,evalu,object,evalu score,controversi object
510197,0.0,0.0,regress,regress model,trajectori cluster,mixtur
89079,0.25,0.2,time seri,seri motif,time seri motif,time seri data
5169771,0.25,0.25,seri motif,time seri,time seri motif,seri motif discoveri
11482753,0.25,0.25,domain,domain adapt,sourc domain,target domain
9683909,0.25,0.25,search tree,featur vector,frequent pattern,tree frequent
329505,0.25,0.25,correl pattern,mine correl,mine correl pattern,quantit correl
524908,0.0,0.0,dataset,time,run time,object
14987,0.0,0.0,data stream,mine data,mine data stream,medium data stream
14125260,0.25,0.25,gradient descent,matrix factor,stochast gradient,stochast gradient descent
9419452,0.25,0.5,partial label,label inform,label learn,correct label
10201372,0.0,0.0,inform sourc,view,differ,sourc consensus
2353166,0.25,0.125,vlsi test,vlsi test data,ic test,ic test data
676107,0.25,0.25,vector machin,support vector,support vector machin,vector machin classifi
9729483,0.0,0.0,network,heterogen network,inform network,star network
13755742,0.25,0.3333333333333333,inform network,network data,inform network data,communiti inform
698383,0.0,0.0,time seri,seri data,chang point,time seri data
4711482,0.25,0.25,discoveri,inform discoveri,analysi,discoveri system
13755977,0.25,0.3333333333333333,network,inform network,classif,rank object
9109385,0.0,0.0,item,set,arbitrari set,data
4604920,0.25,0.5,equival class,quotient cube,group cube,data cube
1239715,0.0,0.0,decis,decis make,learn decis,cost-sensit decis
3859887,0.5,0.5,pattern,frequent pattern,pattern annot,semant pattern
10164574,0.0,0.0,entiti,model,generat model,structur entiti
10201458,0.25,0.16666666666666666,real-valu data,real-valu pattern,data set,real-valu data set
14051997,0.25,0.3333333333333333,propag,spine,sparsif,past propag
9642833,0.25,0.3333333333333333,time seri,time seri data,mine time seri,data mine time
340719,0.25,0.25,inform extract,inform extract rule,approxim inform extract,framework
925579,0.0,0.0,kernel,neumann kernel,diffus kernel,kernel method
10561862,0.25,0.2,heap dump,dump memori,memori leak,heap dump memori
460977,0.5,0.25,associ rule,rule discoveri,associ rule discoveri,rule group
9624095,0.25,0.3333333333333333,queri,queri aspect,such queri,queri reformul
959147,0.25,0.3333333333333333,data,pattern,data structur,contrast pattern
9621454,0.25,0.16666666666666666,topic model,correspond topic model,probabilist topic model,biolog figur
4422616,0.25,0.3333333333333333,rank inform,rank aggreg,pattern,hedg algorithm
997055,0.5,0.6666666666666666,frequent pattern,itemset pattern,summar,compact summar
13809567,0.0,0.0,cox model,cox featur,cox proport,cox featur select
663987,0.0,0.0,climat indic,land climat indic,known climat indic,known indic
1167659,0.25,0.16666666666666666,rule,rule weight,rule valid,comprehens rule
11279489,0.0,0.0,experiment environ,overal experiment,overal experiment environ,experiment process
4882089,0.25,0.25,episod,frequent episod,episod discoveri,stream frequent episod
10925003,0.25,0.3333333333333333,network,social network,communic network,edg
10971362,0.0,0.0,discrimin featur,discrimin pattern,pattern mine,discrimin pattern mine
3809174,0.25,0.2,vector,vector machin,support vector,rule extract
9727373,0.5,0.5,frequent itemset,itemset mine,frequent itemset mine,probabilist frequent itemset
10151654,0.25,0.16666666666666666,data center,seri data,seri data center,center chiller
5070260,0.0,0.0,complex,complex advantag,time complex,space complex
9606991,0.25,0.3333333333333333,topic model,similar topic model,topic proport,similar topic proport
103469,0.0,0.0,privaci preserv,data,privaci preserv regress,privaci scenario
13928451,0.25,0.3333333333333333,probabilist databas,probabilist guarante,associ rule,biolog databas
2916145,0.0,0.0,rectangular region,densiti region,dens region,spatial
93113,0.25,0.25,mine algorithm,candid pattern,diffset,differ
954813,0.25,0.14285714285714285,sensor network,beacon sensor network,real sensor network,sensor network accur
13083411,0.0,0.0,queri,queri node,queri time,neighborhood
406323,0.25,0.16666666666666666,web,web usag,web site,web person
13802275,0.25,0.3333333333333333,network,social network,network site,user privaci
9759716,0.25,0.25,user behavior,brows behavior,post-result behavior,studi user behavior
9463669,0.0,0.0,privaci privaci,differenti privaci,differenti privaci privaci,data privaci privaci
4453627,0.0,0.0,rate,rare,rare event,estim rate
112222,0.25,0.2,recommend,recommend method,customer-item recommend,customer-item recommend method
1374932,0.25,0.3333333333333333,time seri,inform,seri similar,time seri similar
9161791,0.0,0.0,frequent itemset,frequent itemset mine,number,dataset
998449,0.0,0.0,combin method,combin classifi,differ combin method,certain combin method
9421192,0.25,0.25,page,wrapper,similar page,input page
9505,0.0,0.0,column,column cluster,row,simultan cluster
4051385,0.0,0.0,numer attribut,categor attribut,numer data,support
14076694,0.25,0.25,probabilist databas,support,expect support,pattern
9640142,0.0,0.0,graph label,snare,ledger,fraud
11842174,0.0,0.0,entiti,such,entiti categor,relat entiti
9309392,0.0,0.0,label neighbor,classif,network classif,neighbor node
5023118,0.0,0.0,inform,inform sourc,web,web site
10011554,0.25,0.2,event sequenc,sequenc event,event sequenc event,sequenc event sequenc
939453,0.0,0.0,featur,featur select,predict featur,complex featur
11546904,0.25,0.25,advisor-advise relationship,relationship mine,advisor-advise relationship mine,mine advisor-advise relationship
321801,0.0,0.0,rule,associ rule,rule chang,associ rule chang
4677655,0.0,0.0,data valu,data set,domain background,real data
184282,0.5,0.4,dimension reduct,random project,dimension reduct method,data random
510194,0.0,0.0,data,data analysi,exploratori data,data mine
9696778,0.25,0.16666666666666666,priorit email,email priorit,priorit email priorit,email priorit email
261834,0.0,0.0,summar,rule,organ,multi-level organ
6158185,0.0,0.0,search space,enorm search space,state,state sequenc
4186146,0.25,0.25,graph pattern,graph databas,pattern mine,graph pattern mine
680148,0.0,0.0,graph properti,predetermin properti,properti mine,graph properti mine
314861,0.0,0.0,web page,web data,web site,web page cluster
668606,0.0,0.0,intellig data,knowledge-bas intellig,intelliclean,knowledge-bas intellig data
14344924,0.25,0.2,display ad,bid,bid algorithm,real-tim bid
10061437,0.25,0.2,queri abandon,result,set,search result
10903275,0.0,0.0,converg,gradient,gradient scheme,rate
54521,0.0,0.0,queri,data set,queri select,queri general
652735,0.25,0.14285714285714285,queri,queri log,opportun queri,search engin
9142727,0.5,0.6666666666666666,social,social network,social influenc,social interact
565501,0.0,0.0,direct market,perform model,data mine,multi-object perform model
11626792,0.25,0.25,time seri,seri motif,time seri motif,data mine
60862,0.0,0.0,cluster,cluster individu,object,framework
7440,0.0,0.0,data,data mine,site,data privaci
48523,0.25,0.2,ensembl,ensembl method,semi-supervis learn,learn method
9248967,0.0,0.0,data analysi,data matrix,document-term data,statist data
4739043,0.25,0.2,surviv model,surviv data,concord index,machin
10257235,0.25,0.3333333333333333,data util,data publish,privaci gain,util gain
9499,0.25,0.25,bregman,bregman diverg,bregman inform,bregman co-clust
429532,0.25,0.5,frequent subgraph,subgraph mine,maxim subgraph,frequent subgraph mine
11117574,0.5,0.5,metric learn,learn task,metric learn task,transfer learn
1353138,0.0,0.0,sampl,sequenti sampl,sampl algorithm,sequenti sampl algorithm
9315193,0.0,0.0,graph,dynam graph,graph low-rank,time-evolv graph
3779321,0.25,0.16666666666666666,background knowledg,itemset,interesting,minimum interesting
9962233,0.0,0.0,coverag,post,notion,set
3769914,0.0,0.0,graph,data graph,larg graph,dblp graph
10514814,0.5,0.5,cover chang,chang detect,land cover,cover chang detect
9690351,0.0,0.0,user,user activ,user content,user contribut
4978533,0.0,0.0,lung cancer,lung cancer detect,cad system,pulmonari nodul
4324571,0.25,0.125,function anova,box function,box function anova,anova decomposit
748573,0.0,0.0,data,preserv data,data entri,data process
11080150,0.25,0.3333333333333333,lda,topic infer,infer topic,topic model
3680878,0.0,0.0,system measur,intrusion-detect system,system behavior,intrusion-detect system measur
4697801,0.25,0.25,statist test,statist chang,densiti test,multi-dimension chang
687857,0.25,0.3333333333333333,associ rule,weight associ rule,war,mine
3921987,0.25,0.16666666666666666,text classif,classif task,text classif task,classif applic
7101956,0.0,0.0,user rate,user rate matrix,similar user,similar user rate
123208,0.25,0.16666666666666666,relat import,network relat,node,network relat import
959718,0.0,0.0,page,web page,wide web page,web user
9102538,0.0,0.0,method,dual method,gradient method,exponenti gradient method
1523191,0.0,0.0,pattern,imag pattern,viewpoint pattern,mine viewpoint pattern
9942601,0.5,0.5,social,social influenc,social correl,social network
839336,0.0,0.0,mine,rule mine,data mine,mine causal
1364456,0.0,0.0,string,databas,dna string,such string
9647883,0.0,0.0,heterogen domain,product search,search result,search queri
329510,0.25,0.16666666666666666,associ rule,interest rule,tradit associ rule,consequ
9618001,0.0,0.0,url,site url,malici,url classif
784343,0.25,0.25,graph,graph cluster,cluster graph,algorithm
4504437,0.0,0.0,similar document,larg document,similar file,document repositori
1141080,0.25,0.3333333333333333,high dimension,dimension space,high dimension space,dimension curs
4766160,0.0,0.0,mcsc problem,consist subset,set problem,cover problem
782673,0.25,0.16666666666666666,curv,curv data,curv cluster,curv align
9261711,0.0,0.0,subgraph pattern,graph data,pattern mine,weight pattern
9701993,0.0,0.0,visual,interact network,interact graph,toolkit
1167595,0.0,0.0,anomali detect,servic,detect method,system
4721679,0.0,0.0,stream data,data stream,stream data stream,data stream data
4249633,0.25,0.25,classifi,k-class classifi,multipl classifi,model combin
10105197,0.75,0.6,network,social network,affili network,group
1167574,0.0,0.0,princip compon,telemetri data,featur space,system compon
211492,0.0,0.0,user,comput,classif,cooper
10284571,0.25,0.25,search,search log,search engin,engin search
6383098,0.0,0.0,support vector,vector machin,support vector machin,linear support vector
802275,0.3333333333333333,0.5,time seri,pattern,similar pattern
1028607,0.25,0.2,vector,support vector,vector machin,support vector machin
9251891,0.25,0.25,privaci preserv,surviv,data,surviv analysi
19409,0.25,0.2,seri data,data analysi,time-seri data,time seri data
551996,0.0,0.0,cluster algorithm,data cluster,data cluster algorithm,state-of-art algorithm
9605734,0.0,0.0,ad creativ,search,search engin,search advertis
1195189,0.25,0.3333333333333333,graph mine,graph databas,mine algorithm,graph mine algorithm
9060690,0.0,0.0,anomali pattern,anomal pattern,anomali pattern detect,detect pattern
95427,0.25,0.3333333333333333,data,stream data,data mine,concept drift
3918474,0.25,0.16666666666666666,cascad adaboost,cascad classif,cascad linear,detect system
3906628,0.25,0.2,correl cluster,cluster correl,cluster correl cluster,correl cluster correl
4413738,0.25,0.25,network structur,structur index,network structur index,graph distanc
380155,0.0,0.0,classif tree,convent tree,interpret tree,whole tree
3785570,0.25,0.25,gene,inform gene,gene express,microarray gene
10236111,0.25,0.5,anova test,permut test,snp-pair anova test,single-snp anova test
1370349,0.25,0.14285714285714285,signatur,summari,signatur databas,accur summari
35018,0.25,0.25,frequent itemset,error-toler frequent itemset,frequent itemset definit,frequent cluster
683762,0.0,0.0,consum product,market intellig,onlin,onlin forum
252249,0.0,0.0,spatio-tempor pattern,spatial object,spatio-tempor episod,framework
4002392,0.25,0.5,multipl tree,use multipl tree,tree algorithm,multipl tree algorithm
4774319,0.0,0.0,pattern,sequenti pattern,pattern mine,sequenti pattern mine
13194551,0.0,0.0,column,recently-propos column,cur decomposit,subset
285082,0.25,0.2,viral market,network,network model,node
4685648,0.5,0.3333333333333333,recommend system,movi,yahoo,movi search
9953918,0.25,0.25,user behavior,hadoop mapreduc,behavior target,user behavior target
4016160,0.5,0.6666666666666666,time seri,causal model,seri data,time seri data
4980157,0.0,0.0,failur symptom,network failur,network failur symptom,failur monitor
54393,0.0,0.0,privaci,privaci preserv privaci,privaci breach,data
736839,0.0,0.0,gene,gene cluster,coher gene,effici algorithm
762867,0.25,0.25,entiti resolut,entiti resolut strategi,real-world entiti resolut,query-tim entiti resolut
10193735,0.0,0.0,sourc domain,domain distribut,target domain,sourc domain distribut
402058,0.25,0.5,detect anomali,anomali detect,detect anomali detect,anomali detect anomali
11981864,0.0,0.0,content,clickthrough rate,media content,content declin
431266,0.0,0.0,social,social network,social interact,inform
9111641,0.5,0.6666666666666666,learn,domain-transf learn,learn problem,transfer learn
679710,0.25,0.2,inform retriev,semant analysi,cross-languag inform,parafac
3780602,0.0,0.0,medic data,medic research,risk,optim risk
285080,0.25,0.16666666666666666,network,social network,network valu,market
3929140,0.25,0.3333333333333333,kernel trick,kernel trick task,project space,contextu inform
783980,0.5,0.5,envelop,support envelop,error-toler itemset,pattern
9151050,0.25,0.2,data,data stream,stream data,data stream data
10837037,0.0,0.0,graph,second graph,first graph,static graph
154991,0.0,0.0,word,word sens,similar cluster,cluster algorithm
419557,0.0,0.0,entiti extract,extract entiti,entiti extract entiti,extract entiti extract
1317160,0.0,0.0,custom,custom behavior,custom valuat,transient custom
1220729,0.0,0.0,segment algorithm,sequenc segment,sequenc segment algorithm,differ segment algorithm
11470328,0.25,0.3333333333333333,link predict,start link predict,link predict problem,tradit link predict
682495,0.0,0.0,sequenc,set,sequenti pattern,pattern mine
4738341,0.0,0.0,call log,call center,technical-support call log,technical-support call center
10186200,0.25,0.16666666666666666,node,distanc,commute-tim distanc,shortest-path distanc
3748056,0.0,0.0,kernel perceptron,vector,vector machin,support vector
10275752,0.0,0.0,advertis,keyword advertis,advertis clickthrough,onlin advertis
681489,0.25,0.3333333333333333,featur select,gene select,featur relev,select method
10269043,0.25,0.25,behavior,onlin forum,forum onlin,forum onlin forum
429539,0.0,0.0,frequent itemset,problem,itemset mine,maxim frequent
11134936,0.25,0.16666666666666666,folksonomi,folksonomi learn,accur folksonomi,accur folksonomi learn
10940984,0.25,0.3333333333333333,influenc,influenc spread,influenc cascad,influenc maxim
4713024,0.0,0.0,outlier,confid,transduct confid,confid measur
55062,0.6666666666666666,0.4,activ learn,resampl,adapt resampl
9692779,0.0,0.0,entiti,wikipedia entiti,entiti catalog,entiti assign
369247,0.25,0.16666666666666666,fraud,fraud detect,strategi,audit strategi
105378,0.0,0.0,long pattern,depth first,depth first generat
286972,0.0,0.0,fractal dimens,dataset
5228328,0.0,0.0,expens reimburs,reimburs expens,expens reimburs expens,reimburs expens reimburs
9997445,0.25,0.5,team,team format,expert,team format problem
1094028,0.25,0.125,entropi,joint entropi,approach,mine
10010518,0.0,0.0,patent,patent rank patent,patent rate,patent data
9125701,0.25,0.14285714285714285,social network,arnetmin,academ network,arnetmin system
3951829,0.25,0.25,correl,pearson correl,window correl,fast window correl
646294,0.0,0.0,data,data mine,data set,interact data
9678724,0.0,0.0,parallel,parallel algorithm,effici parallel,effici parallel algorithm
1110787,0.0,0.0,recommend system,web recommend,data,rate data
9632155,0.0,0.0,search,search instanc,queri,model
9274894,0.0,0.0,label,train label,label qualiti,multipl label
9485675,0.25,0.25,transfer,transfer learn,transfer learn method,domain transfer
425828,0.0,0.0,weight,weight associ,associ rule,weight associ rule
8749,0.0,0.0,monitor,activ monitor,behavior,interest chang
9135998,0.0,0.0,titl,url,appropri titl,good titl
532497,0.0,0.0,type,other type,object,central type
10351682,0.25,0.3333333333333333,abod,angle-bas,angle-bas outlier,data
11539451,0.0,0.0,graph,direct graph,neighbor queri,neighbor queri vertex
3858841,0.0,0.0,rock,spectral rang,composit,miner composit
11213575,0.25,0.3333333333333333,topic model,onlin topic,dynam topic,onlin topic model
13502551,0.0,0.0,hit,web search,pagerank,graph
510141,0.0,0.0,right student,data mine,target
9050379,0.25,0.5,design,quasi-experiment design,qed,causal
10224533,0.25,0.5,notion,paper,discrimin,decis task
433612,0.0,0.0,markov blanket,algorithm,local algorithm,state-of-the-art algorithm
231724,0.0,0.0,adversari,classifi,adversari classif,spam
147245,0.25,0.25,data stream,stream data,ensembl classifi,data stream data
4916705,0.25,0.25,cluster,cluster algorithm,data cluster,spectral cluster
11270958,0.25,0.3333333333333333,document cluster,wikipedia categori,wikipedia concept,document represent
7833205,0.5,0.4,privaci leak,infer,search engin,infer detect
938622,0.0,0.0,price,price data,chang price,price chang
9972873,0.0,0.0,time seri,seri primit,seri shapelet,time seri primit
565512,0.25,0.25,campaign,market campaign,campaign plan,campaign object
4609403,0.0,0.0,low-entropi set,low-entropi itemset,low-entropi tree,pattern class
13222302,0.0,0.0,taxi driver,pick-up point,sequenc,coach driver
7176671,0.25,0.25,inform extract,articl,number,long tail
1342241,0.0,0.0,rule rule,rule queri,rule rule queri,rule rule mine
10017791,0.5,0.6666666666666666,tensor factor,recommend tag,tag recommend,recommend method
252243,0.0,0.0,text,text stream,text mine,text inform
1364573,0.25,0.16666666666666666,usag scenario,run-tim behavior,softwar requir,softwar system
10489135,0.0,0.0,social network,dynam network,dynam communiti,communiti structur
11536257,0.25,0.3333333333333333,featur select,field featur,markov random,random field
3950072,0.0,0.0,pattern,pattern mine,mine pattern,pattern mine pattern
4511305,0.0,0.0,user,user session,new user,user behavior
10843923,0.25,0.25,object classif,web object,web classif,web object classif
3920459,0.25,0.25,dissimilar matric,poset,dissimilar data,dissimilar matrix
9412373,0.0,0.0,queri,topic queri,queri decomposit,origin queri
10843921,0.0,0.0,train data,data classif,train data classif,data sourc
