0,0.154057772,0.152277362,0.153162393
5,0.155648536,0.155,0.155323591
10,0.160669456,0.16,0.160334029
15,0.159832636,0.159166667,0.159498956
20,0.153974895,0.153333333,0.153653445
25,0.157322176,0.156666667,0.156993737
30,0.157322176,0.156666667,0.156993737
35,0.155648536,0.155,0.155323591
40,0.158158996,0.1575,0.15782881
45,0.157322176,0.156666667,0.156993737
50,0.154811715,0.154166667,0.154488518
55,0.156485356,0.155833333,0.156158664
60,0.157322176,0.156666667,0.156993737
65,0.154811715,0.154166667,0.154488518
70,0.156485356,0.155833333,0.156158664
75,0.155648536,0.155,0.155323591
80,0.154811715,0.154166667,0.154488518
85,0.155648536,0.155,0.155323591
90,0.156485356,0.155833333,0.156158664
95,0.154811715,0.154166667,0.154488518
100,0.155648536,0.155,0.155323591
