3,0.132254995242626,0.134105161601544,0.133173652694611
5,0.137226970560304,0.13941148094549,0.138310600622158
10,0.130228136882129,0.132175590931018,0.131194637299497
15,0.128266033254157,0.130246020260492,0.12924844423169
20,0.123574144486692,0.125422093584178,0.124491261671056
30,0.122565320665083,0.124457308248915,0.123504068932504
40,0.125950570342205,0.127834056922335,0.126885324395499
60,0.122565320665083,0.124457308248915,0.123504068932504
80,0.115439429928741,0.117221418234443,0.116323599808521
100,0.112114014251781,0.113844669561023,0.112972714217329
