[[ 0.36  0.28  0.36]],features-ngrams-topics,079,2,5,0.1445285615966965,0.14276002719238612,0.1436388508891929,0.32214611872146104,top4,0.14452054794520547,0.15082191780821927,0.1476040104709381
[[ 0.4  0.2  0.4]],features-ngrams-topics,079,2,5,0.13480055020632736,0.13324269204622705,0.13401709401709402,0.3109589041095889,top4,0.13493150684931504,0.13860404435746912,0.13674312152883156
[[ 0.4  0.2  0.4]],features-ngrams-topics,079,2,5,0.1375515818431912,0.13596193065941536,0.1367521367521367,0.30547945205479443,top4,0.13767123287671232,0.14232550554468373,0.13995968616354904
[[ 0.3  0.2  0.5]],features-ngrams-topics,079,2,5,0.13686382393397525,0.13528212100611828,0.13606837606837607,0.30776255707762545,top4,0.136986301369863,0.1417058056099153,0.13930609232896277
[[ 0.35  0.2   0.45]],features-ngrams-topics,079,2,5,0.1375515818431912,0.13596193065941536,0.1367521367521367,0.30616438356164366,top4,0.13767123287671232,0.14209719504240062,0.13984920439604387
[[ 0.25  0.2   0.55]],features-ngrams-topics,079,2,5,0.13548830811554333,0.13392250169952413,0.1347008547008547,0.3102739726027396,top4,0.13561643835616435,0.1405642530984998,0.13804602533948102
[[ 0.35  0.21  0.44]],features-ngrams-topics,079,2,5,0.13961485557083905,0.1380013596193066,0.1388034188034188,0.32420091324200906,top4,0.13972602739726026,0.14409980430528385,0.14187921573961132
[[ 0.3   0.21  0.49]],features-ngrams-topics,079,2,5,0.13823933975240715,0.13664174031271245,0.13743589743589746,0.32374429223744283,top4,0.13835616438356163,0.1430952380952382,0.14068580301994368
[[ 0.25  0.21  0.54]],features-ngrams-topics,079,2,5,0.13892709766162312,0.1373215499660095,0.13811965811965812,0.3221461187214611,top4,0.13904109589041094,0.14400848010437062,0.14148120039291837
[[ 0.4   0.21  0.39]],features-ngrams-topics,079,2,5,0.14099037138927098,0.13936097892590074,0.14017094017094017,0.32648401826484014,top4,0.14109589041095888,0.14615459882583182,0.14358070068934115
[[ 0.3   0.22  0.48]],features-ngrams-topics,079,2,5,0.14039917412250516,0.13868116927260368,0.13953488372093023,0.3187214611872144,top4,0.14041095890410957,0.14412915851272023,0.14224576510712067
[[ 0.35  0.22  0.43]],features-ngrams-topics,079,2,5,0.1397109428768066,0.1380013596193066,0.13885088919288643,0.31735159817351577,top4,0.13972602739726026,0.14390084801043712,0.14178271225315375
[[ 0.25  0.22  0.53]],features-ngrams-topics,079,2,5,0.1383344803854095,0.13664174031271245,0.13748290013679892,0.31621004566210026,top4,0.13835616438356163,0.14198303979125906,0.14014614082150983
[[ 0.4   0.22  0.38]],features-ngrams-topics,079,2,5,0.14108740536820372,0.13936097892590074,0.140218878248974,0.32191780821917787,top4,0.14109589041095888,0.14595564253098506,0.14348462892604047
[[ 0.3   0.23  0.47]],features-ngrams-topics,079,2,5,0.13686382393397525,0.13528212100611828,0.13606837606837607,0.30479452054794504,top4,0.136986301369863,0.14540769732550565,0.14107143026659663
[[ 0.35  0.23  0.42]],features-ngrams-topics,079,2,5,0.13823933975240715,0.13664174031271245,0.13743589743589746,0.30616438356164366,top4,0.13835616438356163,0.1470058708414874,0.1425499255039522
[[ 0.25  0.23  0.52]],features-ngrams-topics,079,2,5,0.1375515818431912,0.13596193065941536,0.1367521367521367,0.3020547945205478,top4,0.13767123287671232,0.14595564253098509,0.1416924487404066
[[ 0.4   0.23  0.37]],features-ngrams-topics,079,2,5,0.13823933975240715,0.13664174031271245,0.13743589743589746,0.3057077625570775,top4,0.13835616438356163,0.14664057403783443,0.14237796179182727
[[ 0.35  0.24  0.41]],features-ngrams-topics,079,2,5,0.14099037138927098,0.13936097892590074,0.14017094017094017,0.29748858447488574,top4,0.14109589041095888,0.1470711024135683,0.1440215476822474
[[ 0.3   0.24  0.46]],features-ngrams-topics,079,2,5,0.13961485557083905,0.1380013596193066,0.1388034188034188,0.3018264840182647,top4,0.13972602739726026,0.14716242661448156,0.14334784802556585
[[ 0.25  0.24  0.51]],features-ngrams-topics,079,2,5,0.13961485557083905,0.1380013596193066,0.1388034188034188,0.300228310502283,top4,0.13972602739726026,0.14798434442270073,0.14373666428759116
[[ 0.4   0.24  0.36]],features-ngrams-topics,079,2,5,0.14305364511691884,0.14140040788579197,0.14222222222222222,0.30068493150684916,top4,0.14315068493150682,0.14898891063274639,0.14601146115152921
[[ 0.3   0.25  0.45]],features-ngrams-topics,079,2,5,0.13774104683195593,0.13596193065941536,0.13684570646595964,0.3289954337899542,top4,0.13767123287671232,0.1459295499021527,0.14168015229942646
[[ 0.35  0.25  0.4 ]],features-ngrams-topics,079,2,5,0.1384297520661157,0.13664174031271245,0.13752993499828944,0.3248858447488583,top4,0.13835616438356163,0.1457469015003262,0.141955400584204
[[ 0.25  0.25  0.5 ]],features-ngrams-topics,079,2,5,0.13774104683195593,0.13596193065941536,0.13684570646595964,0.32945205479452044,top4,0.13767123287671232,0.14624918460534905,0.14183062796534823
[[ 0.4   0.25  0.35]],features-ngrams-topics,079,2,5,0.13774104683195593,0.13596193065941536,0.13684570646595964,0.3239726027397259,top4,0.13767123287671232,0.14483365949119378,0.14116165066785094
[[ 0.3   0.26  0.44]],features-ngrams-topics,079,2,5,0.13892709766162312,0.1373215499660095,0.13811965811965812,0.3009132420091322,top4,0.13904109589041094,0.14415198956294858,0.14155042360253137
[[ 0.35  0.26  0.39]],features-ngrams-topics,079,2,5,0.13823933975240715,0.13664174031271245,0.13743589743589746,0.29977168949771665,top4,0.13835616438356163,0.14323874755381616,0.1407551263359366
[[ 0.25  0.26  0.49]],features-ngrams-topics,079,2,5,0.1375515818431912,0.13596193065941536,0.1367521367521367,0.2974885844748857,top4,0.13767123287671232,0.14301043705153305,0.1402900530565836
[[ 0.4   0.26  0.34]],features-ngrams-topics,079,2,5,0.1375515818431912,0.13596193065941536,0.1367521367521367,0.2999999999999998,top4,0.13767123287671232,0.14255381604696682,0.14006998790326633
[[ 0.3   0.27  0.43]],features-ngrams-topics,079,2,5,0.13892709766162312,0.1373215499660095,0.13811965811965812,0.30114155251141533,top4,0.13904109589041094,0.14578930202217882,0.14233525965499386
[[ 0.35  0.27  0.38]],features-ngrams-topics,079,2,5,0.13823933975240715,0.13664174031271245,0.13743589743589746,0.3006849315068491,top4,0.13835616438356163,0.1451043705153295,0.14164994183019655
[[ 0.25  0.27  0.48]],features-ngrams-topics,079,2,5,0.13961485557083905,0.1380013596193066,0.1388034188034188,0.30136986301369845,top4,0.13972602739726026,0.14624592302674502,0.14291165142088197
[[ 0.4   0.27  0.33]],features-ngrams-topics,079,2,5,0.1375515818431912,0.13596193065941536,0.1367521367521367,0.30114155251141533,top4,0.13767123287671232,0.14419112850619706,0.14085577325001622
[[ 0.3   0.28  0.42]],features-ngrams-topics,079,2,5,0.14039917412250516,0.13868116927260368,0.13953488372093023,0.31506849315068486,top4,0.14041095890410957,0.14828114807566872,0.1442387767821119
[[ 0.35  0.28  0.37]],features-ngrams-topics,079,2,5,0.14039917412250516,0.13868116927260368,0.13953488372093023,0.31621004566210037,top4,0.14041095890410957,0.14828114807566872,0.1442387767821119
[[ 0.25  0.28  0.47]],features-ngrams-topics,079,2,5,0.14108740536820372,0.13936097892590074,0.140218878248974,0.3127853881278538,top4,0.14109589041095888,0.149331376386171,0.14509686882959752
[[ 0.4   0.28  0.32]],features-ngrams-topics,079,2,5,0.14108740536820372,0.13936097892590074,0.140218878248974,0.31689497716894965,top4,0.14109589041095888,0.14850945857795184,0.1447077850299504
[[ 0.35  0.29  0.36]],features-ngrams-topics,079,2,5,0.1397109428768066,0.1380013596193066,0.13885088919288643,0.3191780821917806,top4,0.13972602739726026,0.14473581213307252,0.14218680498488406
[[ 0.3   0.29  0.41]],features-ngrams-topics,079,2,5,0.14039917412250516,0.13868116927260368,0.13953488372093023,0.320091324200913,top4,0.14041095890410957,0.14564905414220491,0.14298204868131986
[[ 0.25  0.29  0.46]],features-ngrams-topics,079,2,5,0.14039917412250516,0.13868116927260368,0.13953488372093023,0.3180365296803651,top4,0.14041095890410957,0.14564905414220491,0.14298204868131986
[[ 0.4   0.29  0.31]],features-ngrams-topics,079,2,5,0.13902271163110805,0.1373215499660095,0.13816689466484267,0.3182648401826482,top4,0.13904109589041094,0.1440508806262232,0.14150166000958322
[[ 0.35  0.3   0.35]],features-ngrams-topics,079,2,5,0.14108740536820372,0.13936097892590074,0.140218878248974,0.30913242009132397,top4,0.14109589041095888,0.1507893020221788,0.14578163870467645
[[ 0.3  0.3  0.4]],features-ngrams-topics,079,2,5,0.14039917412250516,0.13868116927260368,0.13953488372093023,0.3107305936073057,top4,0.14041095890410957,0.14978473581213317,0.14494645349680424
[[ 0.4  0.3  0.3]],features-ngrams-topics,079,2,5,0.14246386785960083,0.14072059823249491,0.14158686730506156,0.3095890410958902,top4,0.1424657534246575,0.15215916503587745,0.1471529984671462
[[ 0.25  0.3   0.45]],features-ngrams-topics,079,2,5,0.14177563661390227,0.14004078857919783,0.14090287277701777,0.31027397260273953,top4,0.1417808219178082,0.151611219830398,0.14653133214815123
[[ 0.35  0.31  0.34]],features-ngrams-topics,079,2,5,0.13823933975240715,0.13664174031271245,0.13743589743589746,0.3050228310502282,top4,0.13835616438356163,0.1434181343770386,0.1408416811805254
[[ 0.3   0.31  0.39]],features-ngrams-topics,079,2,5,0.1361760660247593,0.13460231135282122,0.1353846153846154,0.3036529680365296,top4,0.13630136986301367,0.14081539465101117,0.1385216172135435
[[ 0.4   0.31  0.29]],features-ngrams-topics,079,2,5,0.13892709766162312,0.1373215499660095,0.13811965811965812,0.3059360730593606,top4,0.13904109589041094,0.1441030658838879,0.1415268326643814
[[ 0.25  0.31  0.44]],features-ngrams-topics,079,2,5,0.13548830811554333,0.13392250169952413,0.1347008547008547,0.3036529680365296,top4,0.13561643835616435,0.14049575994781482,0.13801298664312367
[[ 0.35  0.32  0.33]],features-ngrams-topics,079,2,5,0.13695801789401238,0.13528212100611828,0.13611491108071136,0.3047945205479451,top4,0.136986301369863,0.14830724070450105,0.14242215384731036
[[ 0.3   0.32  0.38]],features-ngrams-topics,079,2,5,0.13695801789401238,0.13528212100611828,0.13611491108071136,0.30547945205479443,top4,0.136986301369863,0.14922048271363347,0.14284191117987496
[[ 0.4   0.32  0.28]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.30479452054794515,top4,0.13767123287671232,0.14885518590998048,0.14304493841159885
[[ 0.25  0.32  0.43]],features-ngrams-topics,079,2,5,0.13695801789401238,0.13528212100611828,0.13611491108071136,0.30547945205479443,top4,0.136986301369863,0.14922048271363347,0.14284191117987496
[[ 0.35  0.33  0.32]],features-ngrams-topics,079,2,5,0.13902271163110805,0.1373215499660095,0.13816689466484267,0.30867579908675785,top4,0.13904109589041094,0.14460208741030664,0.14176707839478803
[[ 0.3   0.33  0.37]],features-ngrams-topics,079,2,5,0.13902271163110805,0.1373215499660095,0.13816689466484267,0.3082191780821916,top4,0.13904109589041094,0.1449673842139596,0.14194240933980495
[[ 0.4   0.33  0.27]],features-ngrams-topics,079,2,5,0.14039917412250516,0.13868116927260368,0.13953488372093023,0.311187214611872,top4,0.14041095890410957,0.14574363992172218,0.14302761038650796
[[ 0.25  0.33  0.42]],features-ngrams-topics,079,2,5,0.1383344803854095,0.13664174031271245,0.13748290013679892,0.3059360730593606,top4,0.13835616438356163,0.14428245270711032,0.14125717815838576
[[ 0.35  0.34  0.31]],features-ngrams-topics,079,2,5,0.13980716253443526,0.1380013596193066,0.13889839206294902,0.3082191780821917,top4,0.13972602739726026,0.1447651663405089,0.14220096820928402
[[ 0.3   0.34  0.36]],features-ngrams-topics,079,2,5,0.13980716253443526,0.1380013596193066,0.13889839206294902,0.30844748858447474,top4,0.13972602739726026,0.14462818003913902,0.14213484814417293
[[ 0.4   0.34  0.26]],features-ngrams-topics,079,2,5,0.13980716253443526,0.1380013596193066,0.13889839206294902,0.3059360730593606,top4,0.13972602739726026,0.1443085453359427,0.14198031996765878
[[ 0.25  0.34  0.41]],features-ngrams-topics,079,2,5,0.13980716253443526,0.1380013596193066,0.13889839206294902,0.3082191780821917,top4,0.13972602739726026,0.14499347684279199,0.14231102693041314
[[ 0.3   0.35  0.35]],features-ngrams-topics,079,2,5,0.13911845730027547,0.1373215499660095,0.13821416353061922,0.3182648401826483,top4,0.13904109589041094,0.1454729288975865,0.142184312153891
[[ 0.35  0.35  0.3 ]],features-ngrams-topics,079,2,5,0.14118457300275483,0.13936097892590074,0.14026684912760862,0.3196347031963469,top4,0.14109589041095888,0.1473907371167646,0.14417463623903298
