4270261,precision,0,recall,0,['complexity analysis', 'state-of-the-art multimodal', 'database scale', 'query response', 'response time', 'empirical evaluations', 'multimedia database', 'performance comparison', 'emml framework', 'image database']
58630,precision,0.2,recall,0.5,['large numbers', 'large problems', 'large datasets', 'non-parametric clustering', 'model-based clustering', 'hierarchical clustering', 'clustering methods', 'groups present', 'distinct groups', 'small groups']
4794787,precision,0,recall,0,['discovery process', 'mining algorithms', 'user-centered process', 'knowledge discovery', 'kdd process', 'entire process', 'discovery system', 'visualization tools', 'system d2ms', 'user-centered kdd']
902409,precision,0,recall,0,['structured clinical', 'patient records', 'clinical data', 'extract key', 'key clinical', 'clinical factors', 'reliable extraction', 'unstructured clinical', 'high-quality structured', 'clinical information']
11980488,precision,0,recall,0,['grouping effect', 'basis functions', 'functional space', 'loss function', 'experimental study', 'logit boost', 'classification models', 'structure relationships', 'learning methods', 'natural grouping']
434661,precision,0,recall,0,['periodic patterns', 'time series', 'asynchronous periodic', 'series data', 'mining asynchronous'],,,,,
980627,precision,0,recall,0,['learning algorithm', 'workflow model', 'world workflow', 'machine learning', 'learning tools', 'workflow representation', 'probabilistic workflow', 'corresponding learning', 'mine workflow', 'normative workflow']
27107,precision,0.2,recall,0.333333333,['association rules', 'modeling techniques', 'transaction data', 'transaction-data modeling', 'customer ranking', 'mixture models', 'probabilistic modeling', 'profiling techniques', 'techniques such', 'prediction transaction']
9479071,precision,0.2,recall,0.2,['networked data', 'compute erm', 'hybrid approach', 'semi-supervised learning', 'learning problem', 'possible instances', 'network analytic', 'next instance', 'social network', 'active learning']
1225233,precision,0.1,recall,0.25,['visualization technique', 'easy-to-interpret visualization', 'case studies', 'predictive feature', 'predictive factors', 'model visualization', 'effective way', 'data sets', 'odds ratio', 'log odds']
303639,precision,0.1,recall,0.166666667,['clustering model', 'eachmovie datasets', 'clustering algorithms', 'mixture models', 'overlapping clustering', 'synthetic data', 'gaussian mixture', 'exponential family', 'family distribution', 'bregman divergence']
4738342,precision,0.3,recall,0.6,['individual classifications', 'cost quantification', 'class priors', 'classification threshold', 'class distribution', 'individual cases', 'concept drift', 'class imbalance', 'measure trends', 'sweep methods']
9662316,precision,0.1,recall,0.2,['network connectivity', 'sharing site', 'learning methods', 'content sharing', 'relational learning', 'blog site', 'popular content', 'discriminative learning', 'network information', 'same network']
9389455,precision,0.1,recall,0.2,['page level', 'training pages', 'web pages', 'block level', 'sub-document level', 'experimental results', 'good block', 'opinion mining', 'advertisement contextual', 'level labels']
552094,precision,0.1,recall,0.25,['attack event', 'window size', 'attack profiles', 'shilling attacks', 'heuristic algorithm', 'monitoring rating', 'experimental results', 'attack detection', 'rating distributions', 'item ratings']
9965882,precision,0,recall,0,['page-hinkley test', 'mcnemar test', 'hypothesis testing', 'holdout estimator', 'error estimate', 'assessing performance', 'prequential error', 'reliable estimators', 'pessimistic estimator', 'fading factors']
4740231,precision,0.1,recall,0.333333333,['job scheduling', 'enterprise systems', 'new systems', 'various systems', 'opportunistic job', 'prediction methods', 'predictive power', 'several approaches', 'performance targets', 'workload features']
