4270261,precision,0.0,recall,0.0,['image database', 'multimedia database', 'embryo image', 'database scale', 'query response', 'drosophila embryo', 'response time', 'state-of-the-art multimodal', 'performance comparison', 'mining problem']
58630,precision,0.1,recall,0.25,['non-parametric clustering', 'model-based clustering', 'hierarchical clustering', 'large numbers', 'groups present', 'clustering methods', 'large datasets', 'large problems', 'computational cost', 'distinct groups']
4794787,precision,0.2,recall,0.4,['discovery process', 'user-centered process', 'kdd process', 'knowledge discovery', 'entire process', 'discovery system', 'user-centered kdd', 'effective collaboration', 'mining algorithms', 'visualization tools']
902409,precision,0.0,recall,0.0,['extract key', 'cancer patients', 'patient records', 'key outcome', 'treatment effectiveness', 'key clinical', 'key diagnoses', 'colon cancer', 'reliable extraction', 'hospital patient']
11980488,precision,0.0,recall,0.0,['norm penalty', 'l2 norm', 'base learners', 'l1 norm', 'structure relationships', 'grouping effect', 'functional space', 'loss function', 'basis functions', 'based classification']
434661,precision,0.1,recall,0.3333333333333333,['periodic patterns', 'time series', 'asynchronous periodic', 'mining asynchronous', 'series data']
980627,precision,0.0,recall,0.0,['workflow models', 'workflow representation', 'such processes', 'mine workflow', 'probabilistic workflow', 'normative workflow', 'world workflow', 'such activities', 'business process', 'other scenarios']
27107,precision,0.2,recall,0.3333333333333333,['mixture models', 'probabilistic modeling', 'transaction data', 'modeling techniques', 'transaction-data modeling', 'data mining', 'mining applications', 'basket data', 'probabilistic mixture', 'individual page-requests']
9479071,precision,0.3,recall,0.3,['semi-supervised learning', 'networked data', 'active learning', 'data active', 'within-network learning', 'learning problem', 'compute erm', 'learning algorithm', 'real-world data', 'next instance']
1225233,precision,0.1,recall,0.25,['model visualization', 'visualization technique', 'easy-to-interpret visualization', 'established model', 'complete model', 'single page', 'effective way', 'case studies', 'predictive feature', 'support vector']
303639,precision,0.0,recall,0.0,['clustering model', 'clustering algorithms', 'overlapping clusters', 'mixture models', 'eachmovie datasets', 'several approaches', 'biological datasets', 'gaussian mixture', 'world datasets', 'synthetic data']
4738342,precision,0.1,recall,0.2,['imperfect classifiers', 'cost quantification', 'measure trends', 'classifier error', 'classification threshold', 'class distribution', 'class priors', 'individual classifications', 'paper addresses', 'class imbalance']
9662316,precision,0.2,recall,0.4,['network connectivity', 'network information', 'same network', 'network format', 'relational learning', 'discriminative learning', 'media data', 'blog site', 'social media', 'real-world blog']
9389455,precision,0.2,recall,0.4,['contextual advertisement', 'web pages', 'page level', 'training pages', 'sensitive content', 'specific content', 'content detection', 'multiple-instance learning', 'traditional learning', 'relevant content']
552094,precision,0.1,recall,0.25,['attack profiles', 'attack event', 'shilling attacks', 'attack detection', 'window size', 'practical applications', 'monitoring rating', 'rating distributions', 'disjoint windows', 'item ratings']
9965882,precision,0.1,recall,0.5,['data streams', 'predictive stream', 'stream learning', 'streaming applications', 'several stream', 'learning algorithms', 'important issue', 'generating data', 'error estimators', 'illustrative examples']
4740231,precision,0.2,recall,0.6666666666666666,['enterprise systems', 'various systems', 'new systems', 'predictive power', 'performance forecasting', 'several approaches', 'performance targets', 'learning techniques', 'prediction methods', 'poor performance']
3744882,precision,0.1,recall,0.16666666666666666,['data mining', 'clustering approach', 'session clusters', 'web data', 'scalable data', 'clickstream data', 'quality levels', 'recall quality', 'mining methods', 'similarity measure']
10005232,precision,0.1,recall,0.16666666666666666,['feature groups', 'dense feature', 'feature selection', 'stable feature', 'many feature', 'redundant features', 'selection algorithms', 'dense group', 'attribute group', 'algorithm drags']
4306370,precision,0.0,recall,0.0,['close-knit individuals', 'small groups', 'community structure', 'large-scale trends', 'risk scores', 'employment patterns', 'much work', 'employment records', 'other sets', 'unusual sequences']
11669627,precision,0.0,recall,0.0,['classification algorithm', 'offset tree', 'binary classification', 'binary classifier', 'test time', 'information setting', 'partial information', 'partial labels', 'optimal reduction', 'alternative approaches']
9133885,precision,0.2,recall,0.6666666666666666,['matrix factorization', 'factorization relational', 'factorization model', 'collective matrix', 'ratings matrix', 'factorization methods', 'relational learning', 'low-rank matrix', 'multiple relations', 'pairwise relation']
1209092,precision,0.0,recall,0.0,['data clustering', 'clustering solutions', 'aggregation data', 'combined solution', 'multiple clustering', 'combining multiple', 'efficient aggregation', 'combination approaches', 'base clustering', 'label aggregation']
794717,precision,0.0,recall,0.0,['object sets', 'same set', 'set system', 'mining problem', 'redescription mining', 'bioinformatics dataset', 'application case', 'mining algorithm', 'search procedure', 'search branches']
303682,precision,0.2,recall,0.4,['corresponding clusters', 'model-based clustering', 'hybrid clustering', 'clustering method', 'cluster tree', 'nonparametric clustering', 'clustering algorithm', 'new clustering', 'mixture components', 'distinct groups']
10001128,precision,0.1,recall,0.5,['problem entity', 'opinion mined', 'problem concrete', 'entity assignment', 'mining applications', 'mining services', 'entity discovery', 'applications opinion', 'product names', 'effective methods']
5133167,precision,0.0,recall,0.0,['evaluation score', 'controversial object', 'statistical deviation', 'evaluation data', 'evaluation activities', 'statistical approaches', 'data-centric approach', 'mutually dependent', 'standard statistical', 'reinforcement model']
510197,precision,0.0,recall,0.0,['regression models', 'trajectory clustering']
89079,precision,0.1,recall,0.2,['motif discovery', 'series motifs', 'motifs several', 'candidate motifs', 'discovery algorithm', 'time series', 'probabilistic discovery', 'important time', 'novel algorithm', 'pattern discovery']
5169771,precision,0.2,recall,0.5,['motif discovery', 'time algorithms', 'series motifs', 'such motifs', 'uniform scaling', 'time series', 'motifdiscovery algorithms', 'new algorithm', 'mining algorithms', 'linear time']
11482753,precision,0.1,recall,0.25,['target domain', 'source domain', 'domain adaptation', 'distribution gap', 'adaptation method', 'distribution difference', 'labeled data', 'common text', 'training data', 'unlabeled data']
9683909,precision,0.0,recall,0.0,['frequent patterns', 'tree frequent', 'discriminative patterns', 'pattern mining', 'pattern algorithm', 'support patterns', 'state-of-the-art frequent', 'frequent itemset', 'essential frequent', 'unique patterns']
329505,precision,0.3,recall,0.75,['correlated patterns', 'mining correlations', 'mining quantitative', 'information-theoretic approach', 'quantitative correlated', 'mining associations', 'qcp mining', 'quantitative attributes', 'effective approach', 'quantitative databases']
524908,precision,0.0,recall,0.0,['distance metric', 'distance-based outliers', 'outlier computation', 'mutual distances', 'metric space', 'run time', 'space let', 'memory consumption', 'r. the', 'i\\/o efficiency']
