4270261,precision,0.0,recall,0.0,['complexity analysis', 'evaluation purpose', 'empirical evaluations', 'query response', 'berkeley drosophila', 'state-of-the-art multimodal', 'response time', 'emml framework', 'database scale', 'multimedia database']
58630,precision,0.2,recall,0.5,['large numbers', 'large datasets', 'large problems', 'non-parametric clustering', 'model-based clustering', 'hierarchical clustering', 'clustering methods', 'groups present', 'distinct groups', 'small groups']
4794787,precision,0.0,recall,0.0,['mining algorithms', 'discovery process', 'user-centered process', 'entire process', 'kdd process', 'knowledge discovery', 'medical datasets', 'discovery system', 'visualization tools', 'user-centered kdd']
902409,precision,0.0,recall,0.0,['reliable extraction', 'bayesian framework', 'extract key', 'patient records', 'structured clinical', 'clinical data', 'key clinical', 'cancer patients', 'clinical factors', 'hospital patient']
11980488,precision,0.0,recall,0.0,['grouping effect', 'experimental study', 'learning methods', 'functional space', 'loss function', 'comprehensive experimental', 'basis functions', 'classification models', 'model sparsity', 'structure relationships']
434661,precision,0.0,recall,0.0,['periodic patterns', 'asynchronous periodic', 'time series', 'mining asynchronous', 'series data']
980627,precision,0.0,recall,0.0,['learning algorithm', 'workflow model', 'example data', 'world workflow', 'workflow representation', 'probabilistic workflow', 'polynomial time', 'machine learning', 'corresponding learning', 'mine workflow']
27107,precision,0.1,recall,0.16666666666666666,['modeling techniques', 'transaction-data modeling', 'histogram-based techniques', 'transaction data', 'predictive power', 'mixture model', 'probabilistic modeling', 'profiling techniques', 'individual page-requests', 'techniques such']
9479071,precision,0.2,recall,0.2,['hybrid approach', 'compute erm', 'possible instances', 'next instance', 'novel hybrid', 'networked data', 'semi-supervised learning', 'community finding', 'computational problem', 'learning problem']
1225233,precision,0.1,recall,0.25,['easy-to-interpret visualization', 'visualization technique', 'odds ratio', 'ratio scale', 'model visualization', 'log odds', 'predictive feature', 'case studies', 'effective way', 'predictive factors']
303639,precision,0.1,recall,0.16666666666666666,['clustering algorithms', 'clustering model', 'overlapping clustering', 'synthetic data', 'eachmovie datasets', 'algorithm modifications', 'present results', 'biological datasets', 'world datasets', 'exponential family']
4738342,precision,0.3,recall,0.6,['cost quantification', 'individual classifications', 'classification threshold', 'imperfect classifiers', 'individual cases', 'class priors', 'measure trends', 'class distribution', 'classifier error', 'class imbalance']
9662316,precision,0.1,recall,0.2,['content sharing', 'popular content', 'network connectivity', 'sharing site', 'network information', 'same network', 'class labels', 'blog site', 'relational learning', 'discriminative learning']
9389455,precision,0.0,recall,0.0,['experimental results', 'page level', 'training pages', 'web pages', 'block level', 'good block', 'sub-document level', 'traditional learning', 'level labels', 'traditional methods']
552094,precision,0.1,recall,0.25,['monitoring rating', 'experimental results', 'attack event', 'rating distributions', 'item ratings', 'window size', 'consecutive ratings', 'shilling attacks', 'attack profiles', 'attack detection']
9965882,precision,0.1,recall,0.5,['error estimators', 'holdout estimator', 'reliable estimators', 'pessimistic estimator', 'streaming applications', 'predictive stream', 'prequential error', 'viable alternatives', 'fading factors', 'data streams']
4740231,precision,0.1,recall,0.3333333333333333,['enterprise systems', 'prediction methods', 'job scheduling', 'opportunistic job', 'new systems', 'various systems', 'univariate methods', 'several approaches', 'multivariate prediction', 'predictive power']
3744882,precision,0.0,recall,0.0,['recall quality', 'quality levels', 'data mining', 'sequencing scenarios', 'cosine similarity', 'web data', 'similarity measures', 'mining process', 'data streams', 'clickstream data']
10005232,precision,0.1,recall,0.16666666666666666,['feature groups', 'dense feature', 'feature selection', 'stable feature', 'dense group', 'attribute group', 'selection algorithms', 'redundant features', 'many feature', 'general framework']
4306370,precision,0.0,recall,0.0,['significant levels', 'close-knit individuals', 'risk scores', 'other sets', 'national association', 'employment records', 'employment patterns', 'relational data', 'large-scale trends', 'unusual sequences']
11669627,precision,0.0,recall,0.0,['alternative approaches', 'binary classifier', 'several alternative', 'classification algorithm', 'binary classification', 'test time', 'offset tree', 'optimal reduction', 'information setting', 'partial information']
9133885,precision,0.2,recall,0.6666666666666666,['factorization relational', 'factorization model', 'matrix factorization', 'error models', 'relational learning', 'multiple relations', 'pairwise relational', 'relational schema', 'collective matrix', 'factorization methods']
1209092,precision,0.1,recall,0.25,['multiple classifications', 'combining multiple', 'multiple clustering', 'competitive performance', 'data clustering', 'model parameters', 'probabilistic model', 'combined solution', 'combination approaches', 'finite data']
794717,precision,0.0,recall,0.0,['english dictionaries', 'bioinformatics dataset', 'large datasets', 'large english', 'application case', 'pubmed index', 'same set', 'case studies', 'object sets', 'set system']
303682,precision,0.3,recall,0.6,['corresponding clusters', 'clustering method', 'model-based clustering', 'clustering algorithm', 'hybrid clustering', 'cluster tree', 'nonparametric clustering', 'new clustering', 'information criterion', 'bayesian information']
10001128,precision,0.1,recall,0.5,['commercial setting', 'effective methods', 'problem entity', 'problem concrete', 'product names', 'multiple products', 'forum posts', 'pattern discovery', 'entity discovery', 'discussion post']
5133167,precision,0.1,recall,0.16666666666666666,['evaluation data', 'controversial object', 'reinforcement model', 'real-life data', 'evaluation score', 'statistical deviation', 'evaluation activities', 'mutual dependency', 'statistical approaches', 'data-centric approach']
510197,precision,0.0,recall,0.0,['trajectory clustering', 'regression models']
89079,precision,0.2,recall,0.4,['motif discovery', 'discovery algorithm', 'series motifs', 'candidate motifs', 'time series', 'probabilistic discovery', 'motifs several', 'pattern discovery', 'novel algorithm', 'important time']
5169771,precision,0.2,recall,0.5,['previous approaches', 'previous applications', 'time algorithms', 'motif discovery', 'uniform scaling', 'series motifs', 'such motifs', 'superior results', 'work isthat', 'motifdiscovery algorithms']
11482753,precision,0.1,recall,0.25,['adaptation method', 'learning methods', 'source domain', 'multiple classes', 'document classification', 'distribution difference', 'domain adaptation', 'target domain', 'labeled data', 'empirical loss']
9683909,precision,0.1,recall,0.25,['frequent patterns', 'pattern algorithm', 'support patterns', 'discriminative pattern', 'pattern mining', 'unique patterns', 'frequent itemset', 'itemset problems', 'state-of-the-art frequent', 'tree frequent']
329505,precision,0.0,recall,0.0,['quantitative attributes', 'quality measure', 'mining quantitative', 'quantitative intervals', 'finer granularity', 'two-level pruning', 'mining correlations', 'consecutive intervals', 'mining associations', 'supervised method']
524908,precision,0.1,recall,0.25,['outlier computation', 'distance-based outliers', 'i\\/o efficiency', 'theoretical findings', 'carefully-designed heuristics', 'memory consumption', 'distance metric', 'i\\/o cost', 'memory capacity', 'novel algorithm']
14987,precision,0.0,recall,0.0,['classification techniques', 'tree algorithm', 'medium data', 'data streams', 'data sets', 'mining data', 'powerful classification', 'relevant property', 'high-speed data', 'continuous data']
14125260,precision,0.0,recall,0.0,['dsgd implementation', 'scalability properties', 'practical techniques', 'alternative algorithms', 'optimization algorithm', 'stochastic optimization', 'wide variety', 'stochastic approximation', 'matrix-factorization algorithm', 'novel algorithm']
9419452,precision,0.0,recall,0.0,['partially labeled', 'label learning', 'label information', 'learning approach', 'learning problem', 'learning framework', 'fully-labeled data', 'data sets', 'possible labels', 'correct label']
10201372,precision,0.0,recall,0.0,['base model', 'supervised models', 'quality measure', 'other models', 'model due', 'clustering quality', 'unsupervised clustering', 'accurate model', 'heuristic method', 'newsgroups data']
2353166,precision,0.5,recall,0.25,['test data', 'vlsi testing', 'ic test', 'mining ic']
676107,precision,0.25,recall,0.25,['vector machine', 'machine classifiers', 'support vector', 'data selection']
9729483,precision,0.1,recall,0.5,['informative clusters', 'clustering results', 'heterogeneous networks', 'information networks', 'ranking-based clustering', 'cluster membership', 'model algorithm', 'accurate clustering', 'network schema', 'algorithm plsa']
