4270261,precision,0.0,recall,0.0,['empirical evaluations', 'evaluation purpose', 'learning framework', 'emml framework', 'state-of-the-art multimodal']
58630,precision,0.0,recall,0.0,['groups present', 'large numbers', 'large problems', 'large datasets', 'non-parametric clustering']
4794787,precision,0.4,recall,0.4,['knowledge discovery', 'discovery process', 'user-centered process', 'kdd process', 'entire process']
902409,precision,0.0,recall,0.0,['extract key', 'treatment effectiveness', 'key outcome', 'outcomes analysis', 'key clinical']
11980488,precision,0.0,recall,0.0,['grouping effect', 'structure relationships', 'structure information', 'natural grouping', 'functional space']
434661,precision,0.2,recall,0.3333333333333333,['time series', 'series data', 'periodic patterns', 'asynchronous periodic', 'mining asynchronous']
980627,precision,0.0,recall,0.0,['workflow models', 'such processes', 'business process', 'workflow representation', 'mine workflow']
27107,precision,0.4,recall,0.3333333333333333,['modeling techniques', 'probabilistic modeling', 'mixture models', 'transaction-data modeling', 'transaction data']
9479071,precision,0.6,recall,0.3,['networked data', 'social network', 'semi-supervised learning', 'network analytic', 'active learning']
1225233,precision,0.4,recall,0.5,['support vector', 'trained support', 'vector machines', 'visualization technique', 'easy-to-interpret visualization']
303639,precision,0.0,recall,0.0,['clustering model', 'clustering algorithms', 'overlapping clusters', 'mixture models', 'gaussian mixture']
4738342,precision,0.0,recall,0.0,['imperfect classifiers', 'classifier error', 'classification threshold', 'measure trends', 'class distribution']
9662316,precision,0.0,recall,0.0,['network information', 'network connectivity', 'network format', 'same network', 'discriminative learning']
9389455,precision,0.0,recall,0.0,['multiple-instance learning', 'traditional learning', 'learning methods', 'training pages', 'web pages']
552094,precision,0.2,recall,0.25,['attack profiles', 'shilling attacks', 'attack event', 'attack detection', 'window size']
9965882,precision,0.2,recall,0.5,['data streams', 'predictive stream', 'stream learning', 'streaming applications', 'several stream']
4740231,precision,0.4,recall,0.6666666666666666,['enterprise systems', 'new systems', 'various systems', 'performance forecasting', 'performance targets']
3744882,precision,0.2,recall,0.16666666666666666,['data mining', 'recall quality', 'web data', 'quality levels', 'clickstream data']
10005232,precision,0.2,recall,0.16666666666666666,['feature groups', 'dense feature', 'feature selection', 'selection algorithms', 'stable feature']
4306370,precision,0.0,recall,0.0,['securities dealers', 'national association', 'close-knit individuals', 'employment records', 'employment patterns']
11669627,precision,0.0,recall,0.0,['classification algorithm', 'offset tree', 'binary classification', 'binary classifier', 'test time']
9133885,precision,0.2,recall,0.3333333333333333,['matrix factorization', 'factorization relational', 'collective matrix', 'ratings matrix', 'low-rank matrix']
1209092,precision,0.0,recall,0.0,['data clustering', 'clustering solutions', 'multiple clustering', 'aggregation data', 'base clustering']
794717,precision,0.0,recall,0.0,['storytelling implementation', 'efficient storytelling', 'object sets', 'redescription mining', 'mining problem']
303682,precision,0.2,recall,0.2,['corresponding clusters', 'model-based clustering', 'hybrid clustering', 'clustering method', 'cluster tree']
10001128,precision,0.2,recall,0.5,['problem entity', 'entity discovery', 'product names', 'entity assignment', 'problem concrete']
5133167,precision,0.0,recall,0.0,['controversial object', 'statistical deviation', 'evaluation score', 'evaluation data', 'statistical approaches']
510197,precision,0.0,recall,0.0,['regression models', 'trajectory clustering']
89079,precision,0.2,recall,0.2,['time series', 'series motifs', 'motif discovery', 'important time', 'discovery algorithm']
5169771,precision,0.2,recall,0.25,['time algorithms', 'motif discovery', 'time series', 'series motifs', 'linear time']
11482753,precision,0.2,recall,0.25,['domain adaptation', 'adaptation method', 'target domain', 'source domain', 'learning methods']
9683909,precision,0.0,recall,0.0,['frequent patterns', 'pattern mining', 'discriminative patterns', 'pattern algorithm', 'support patterns']
329505,precision,0.4,recall,0.5,['mining correlations', 'mining quantitative', 'correlated patterns', 'information-theoretic approach', 'quantitative correlated']
524908,precision,0.0,recall,0.0,['distance metric', 'distance-based outliers', 'outlier computation', 'mutual distances', 'memory consumption']
14987,precision,0.0,recall,0.0,['data streams', 'mining data', 'medium data', 'high-speed data', 'continuous data']
14125260,precision,0.2,recall,0.25,['stochastic optimization', 'process theory', 'optimization algorithm', 'stochastic approximation', 'stochastic gradient']
9419452,precision,0.0,recall,0.0,['partially labeled', 'label learning', 'correct label', 'label information', 'possible labels']
10201372,precision,0.2,recall,0.25,['source consensus', 'consensus learning', 'supervised models', 'heterogeneous source', 'information sources']
2353166,precision,0.2,recall,0.125,['test data', 'vlsi testing', 'ic test', 'mining ic']
676107,precision,0.6,recall,0.75,['vector machine', 'machine classifiers', 'support vector', 'data selection']
9729483,precision,0.2,recall,0.5,['informative clusters', 'information network', 'heterogeneous networks', 'cluster membership', 'ranking-based clustering']
13755742,precision,0.2,recall,0.3333333333333333,['community information', 'community outliers', 'information networks', 'networked data', 'modeling networked']
698383,precision,0.0,recall,0.0,['non-stationary time', 'series data', 'time series', 'data source', 'data stream']
4711482,precision,0.2,recall,0.25,['discovery systems', 'idas data', 'analysis systems', 'test data', 'information discovery']
13755977,precision,0.0,recall,0.0,['ranking algorithm', 'ranked objects', 'iterative classification', 'ranking-based classification', 'state-of-art classification']
9109385,precision,0.2,recall,0.3333333333333333,['anonymizing transaction', 'transaction data', 'transaction databases', 'detailed transaction', 'arbitrary set']
4604920,precision,0.2,recall,0.5,['equivalence classes', 'storage space', 'performance study', 'equivalence partitions', 'data cube']
1239715,precision,0.0,recall,0.0,['reinforcement learning', 'cost-sensitive decisions', 'learn decision', 'cost-sensitive learning', 'decision making']
3859887,precision,0.0,recall,0.0,['frequent patterns', 'semantic pattern', 'pattern mining', 'pattern annotations', 'similar patterns']
10164574,precision,0.2,recall,0.3333333333333333,['generative model', 'joint model', 'discriminative entity', 'entity attributes', 'joint entity']
10201458,precision,0.0,recall,0.0,['rap framework', 'analysis framework', 'mining algorithms', 'algorithm isa', 'several algorithms']
14051997,precision,0.0,recall,0.0,['independent-cascade model', 'sparsified models', 'scalable approach', 'little accuracy', 'significant improvements']
9642833,precision,0.2,recall,0.3333333333333333,['time series', 'mining time', 'series data', 'series current', 'data mining']
340719,precision,0.2,recall,0.25,['information extraction', 'approximate information', 'extraction rules', 'explicit bias']
925579,precision,0.0,recall,0.0,['diffusion kernels', 'kernel methods', 'neumann kernels', 'graph laplacian', 'bibliographic citations']
10561862,precision,0.2,recall,0.2,['memory leak', 'leak sources', 'dumps memory', 'potential memory', 'heap dump']
460977,precision,0.4,recall,0.25,['association rules', 'several rule', 'rule discovery', 'microarray data', 'data mining']
9624095,precision,0.2,recall,0.3333333333333333,['query aspects', 'broad query', 'query reformulations', 'such queries', 'latent query']
959147,precision,0.2,recall,0.3333333333333333,['data structure', 'sparse data', 'contrast pattern', 'patterns using', 'powerful data']
9621454,precision,0.2,recall,0.16666666666666666,['topic model', 'probabilistic topic', 'correspondence topic', 'captioned text', 'global captioned']
4422616,precision,0.2,recall,0.3333333333333333,['aggregation techniques', 'hedge algorithm', 'rank aggregation', 'unsupervised hedge', 'mining algorithms']
997055,precision,0.0,recall,0.0,['itemset patterns', 'frequent patterns', 'frequent-pattern mining', 'compact summarization', 'mining process']
13809567,precision,0.2,recall,0.08333333333333333,['cox feature', 'cox model', 'cox proportional', 'feature selection', 'automatic feature']
663987,precision,0.0,recall,0.0,['analysis techniques', 'eigenvalue techniques', 'climate indices', 'eigenvalue analysis', 'land climate']
1167659,precision,0.2,recall,0.16666666666666666,['rule validation', 'rule weighting', 'comprehensible rules', 'lerad algorithm', 'validation set']
11279489,precision,0.0,recall,0.0,['experimental processes', 'experimental environment', 'overall experimental', 'experiment infrastructure', 'experiment system']
4882089,precision,0.2,recall,0.25,['frequent episodes', 'episode discovery', 'new algorithms', 'efficient algorithms', 'new frequency']
10925003,precision,0.2,recall,0.3333333333333333,['communication networks', 'person-to-person network', 'social networks', 'real networks', 'time-evolving networks']
10971362,precision,0.0,recall,0.0,['discriminative features', 'feature selection', 'discriminative pattern', 'pattern mining', 'classification technique']
3809174,precision,0.4,recall,0.4,['human-understandable rules', 'support systems', 'non-overlapping rules', 'rule extraction', 'linear classifiers']
9727373,precision,0.2,recall,0.25,['existential uncertainty', 'databases probabilistic', 'probabilistic frequent', 'probabilistic formulations', 'probabilistic context']
10151654,precision,0.2,recall,0.16666666666666666,['data mining', 'data centers', 'series data', 'temporal data', 'data streams']
5070260,precision,0.0,recall,0.0,['synopsis algorithm', 'synopsis space', 'minimum-space synopsis', 'hierarchical synopsis', 'space complexities']
9606991,precision,0.2,recall,0.3333333333333333,['visualizing document', 'visualization space', 'visualization methods', 'conventional visualization', 'topic model']
103469,precision,0.0,recall,0.0,['data record', 'data mining', 'data owners\\/agencies', 'proprietary data', 'privacy preserving']
13928451,precision,0.2,recall,0.3333333333333333,['probabilistic databases', 'probabilistic data', 'sensor monitoring', 'uncertain data', 'data uncertainty']
2916145,precision,0.0,recall,0.0,['statistic dk', 'significant spatial', 'spatial clusters', 'density region', 'spatial disease']
93113,precision,0.0,recall,0.0,['vertical format', 'vertical mining', 'fast vertical', 'vertical data', 'vertical tid']
954813,precision,0.0,recall,0.0,['training data', 'labeled training', 'learning methods', 'data mining', 'unlabeled data']
13083411,precision,0.0,recall,0.0,['query time', 'query node', 'local neighborhood', 'clustered graph', 'personalized pagerank']
406323,precision,0.4,recall,0.3333333333333333,['web content', 'process web', 'web site', 'web usage', 'web personalization']
13802275,precision,0.0,recall,0.0,['user privacy', 'friend network', 'secure user', 'networking security', 'vulnerable friend']
9759716,precision,0.2,recall,0.25,['user behavior', 'post-result behavior', 'browsing behavior', 'post-result user', 'study user']
9463669,precision,0.0,recall,0.0,['privacy privacy', 'data privacy', 'differential privacy', 'preserving privacy', 'composition attacks']
4453627,precision,0.2,recall,0.1,['estimating rates', 'occurrence rates', 'pre-existing hierarchies', 'two-stage model', 'markov model']
112222,precision,0.0,recall,0.0,['customer-item recommendation', 'recommendation method', 'promotion-tunable customer-item', 'fast promotion-tunable', 'independent probabilities']
1374932,precision,0.4,recall,0.6666666666666666,['partial information', 'whole information', 'time series', 'series similarity', 'series data']
