4270261,precision,0.0,recall,0.0,['learning framework', 'learning approach', 'margin learning', 'emml framework', 'mining method']
58630,precision,0.0,recall,0.0,['large numbers', 'groups present', 'large problems', 'large datasets', 'computational cost']
4794787,precision,0.4,recall,0.4,['discovery process', 'knowledge discovery', 'user-centered process', 'kdd process', 'entire process']
902409,precision,0.0,recall,0.0,['patient records', 'structured clinical', 'clinical data', 'high-quality structured', 'unstructured clinical']
11980488,precision,0.0,recall,0.0,['structure relationships', 'structure information', 'such relationships', 'loss function', 'based classification']
434661,precision,0.2,recall,0.3333333333333333,['time series', 'periodic patterns', 'asynchronous periodic', 'series data', 'mining asynchronous']
980627,precision,0.0,recall,0.0,['activity logs', 'workflow model', 'other scenarios', 'such activities', 'available activity']
27107,precision,0.4,recall,0.3333333333333333,['mixture models', 'probabilistic modeling', 'modeling techniques', 'transaction-data modeling', 'transaction data']
9479071,precision,0.6,recall,0.3,['networked data', 'network analytic', 'social network', 'semi-supervised learning', 'active learning']
1225233,precision,0.2,recall,0.25,['model visualization', 'established model', 'complete model', 'support vector', 'trained support']
303639,precision,0.0,recall,0.0,['clustering model', 'clustering algorithms', 'overlapping clusters', 'eachmovie datasets', 'biological datasets']
4738342,precision,0.0,recall,0.0,['classification threshold', 'individual classifications', 'imperfect classifiers', 'sweep methods', 'classifier error']
9662316,precision,0.0,recall,0.0,['network connectivity', 'network information', 'same network', 'discriminative learning', 'network format']
9389455,precision,0.0,recall,0.0,['multiple-instance learning', 'traditional learning', 'learning methods', 'training pages', 'web pages']
552094,precision,0.2,recall,0.25,['attack event', 'shilling attacks', 'attack profiles', 'attack detection', 'monitoring rating']
9965882,precision,0.2,recall,0.5,['data streams', 'stream learning', 'predictive stream', 'streaming applications', 'generating data']
4740231,precision,0.2,recall,0.3333333333333333,['enterprise systems', 'new systems', 'various systems', 'learning techniques', 'mining techniques']
3744882,precision,0.2,recall,0.16666666666666666,['data mining', 'web data', 'data streams', 'clickstream data', 'scalable data']
10005232,precision,0.2,recall,0.16666666666666666,['selection algorithms', 'feature groups', 'dense feature', 'feature selection', 'efficient algorithm']
4306370,precision,0.0,recall,0.0,['national association', 'community structure', 'close-knit individuals', 'much work', 'employment records']
11669627,precision,0.0,recall,0.0,['classification algorithm', 'test time', 'offset tree', 'binary classification', 'partial information']
9133885,precision,0.4,recall,0.6666666666666666,['factorization relational', 'factorization model', 'matrix factorization', 'factorization methods', 'relational learning']
1209092,precision,0.0,recall,0.0,['data clustering', 'clustering solutions', 'multiple clustering', 'model parameters', 'base clustering']
794717,precision,0.0,recall,0.0,['search procedure', 'search branches', 'set system', 'redescription mining', 'same set']
303682,precision,0.2,recall,0.2,['model-based clustering', 'corresponding clusters', 'clustering method', 'clustering algorithm', 'hybrid clustering']
10001128,precision,0.0,recall,0.0,['opinion mined', 'mining applications', 'mining services', 'problem entity', 'recent years']
