4270261,precision,0.0,recall,0.0,['drosophila embryo', 'berkeley drosophila', 'embryo image', 'image database', 'database scale']
58630,precision,0.4,recall,0.5,['non-parametric clustering', 'large numbers', 'hierarchical clustering', 'model-based clustering', 'large datasets']
4794787,precision,0.0,recall,0.0,['discovery process', 'user-centered process', 'kdd process', 'entire process', 'stomach cancer']
902409,precision,0.0,recall,0.0,['extract key', 'reliable extraction', 'structured clinical', 'patient records', 'key clinical']
11980488,precision,0.0,recall,0.0,['basis functions', 'functional space', 'loss function', 'classification models', 'logit boost']
434661,precision,0.0,recall,0.0,['time series', 'periodic patterns', 'asynchronous periodic', 'series data', 'mining asynchronous']
980627,precision,0.0,recall,0.0,['workflow models', 'learning algorithm', 'world workflow', 'workflow representation', 'probabilistic workflow']
27107,precision,0.2,recall,0.16666666666666666,['customer ranking', 'modeling techniques', 'transaction data', 'transaction-data modeling', 'outlier detection']
9479071,precision,0.0,recall,0.0,['hybrid approach', 'erm computations', 'novel hybrid', 'next instance', 'possible instances']
1225233,precision,0.2,recall,0.25,['visualization technique', 'case studies', 'easy-to-interpret visualization', 'model visualization', 'predictive feature']
303639,precision,0.0,recall,0.0,['clustering model', 'clustering algorithms', 'overlapping clusters', 'eachmovie datasets', 'synthetic data']
4738342,precision,0.4,recall,0.4,['class distribution', 'paper addresses', 'cost quantification', 'sweep methods', 'class priors']
9662316,precision,0.0,recall,0.0,['network connectivity', 'sharing site', 'blog site', 'content sharing', 'same network']
9389455,precision,0.0,recall,0.0,['training pages', 'page level', 'experimental results', 'web pages', 'traditional learning']
552094,precision,0.2,recall,0.25,['attack event', 'attack profiles', 'shilling attacks', 'monitoring rating', 'window size']
9965882,precision,0.0,recall,0.0,['error estimators', 'holdout estimates', 'reliable estimators', 'pessimistic estimator', 'fading factors']
4740231,precision,0.2,recall,0.3333333333333333,['job scheduling', 'opportunistic job', 'virus scans', 'enterprise systems', 'new systems']
3744882,precision,0.0,recall,0.0,['coverage criteria', 'data mining', 'correct profiles', 'web data', 'mining process']
10005232,precision,0.2,recall,0.16666666666666666,['feature groups', 'dense feature', 'feature selection', 'dense group', 'selection algorithms']
4306370,precision,0.0,recall,0.0,['close-knit individuals', 'national association', 'securities dealers', 'employment records', 'risk scores']
11669627,precision,0.0,recall,0.0,['classification algorithm', 'binary classification', 'binary classifier', 'test time', 'offset tree']
9133885,precision,0.2,recall,0.3333333333333333,['error models', 'factorization relational', 'factorization model', 'relational learning', 'pairwise relational']
1209092,precision,0.2,recall,0.25,['competitive performance', 'combining multiple', 'model parameters', 'data clustering', 'multiple classifications']
794717,precision,0.0,recall,0.0,['pubmed index', 'bioinformatics dataset', 'large datasets', 'application case', 'case studies']
303682,precision,0.4,recall,0.4,['corresponding clusters', 'model-based clustering', 'hybrid clustering', 'clustering method', 'cluster tree']
10001128,precision,0.0,recall,0.0,['problem entity', 'product names', 'sentence talks', 'effective methods', 'problem concrete']
5133167,precision,0.2,recall,0.16666666666666666,['controversial object', 'evaluation data', 'real-life data', 'statistical deviation', 'evaluation score']
510197,precision,0.0,recall,0.0,['trajectory clustering', 'regression models']
89079,precision,0.4,recall,0.4,['discovery algorithm', 'motif discovery', 'series motifs', 'probabilistic discovery', 'time series']
5169771,precision,0.0,recall,0.0,['previous approaches', 'work isthat', 'previous applications', 'time algorithms', 'motifdiscovery algorithms']
11482753,precision,0.0,recall,0.0,['document classification', 'adaptation method', 'learning methods', 'distribution difference', 'source domain']
9683909,precision,0.2,recall,0.25,['frequent pattern', 'support patterns', 'pattern algorithm', 'discriminative pattern', 'pattern mining']
329505,precision,0.2,recall,0.25,['quality measure', 'quantitative attributes', 'two-level pruning', 'mining quantitative', 'mutual information']
524908,precision,0.2,recall,0.25,['outlier computation', 'distance-based outliers', 'carefully-designed heuristics', 'i\\/o efficiency', 'memory consumption']
14987,precision,0.0,recall,0.0,['variance component', 'medium data', 'data sets', 'data streams', 'bias-variance analysis']
14125260,precision,0.0,recall,0.0,['dsgd implementation', 'web-scale datasets', 'scalability properties', 'practical techniques', 'alternative algorithms']
9419452,precision,0.0,recall,0.0,['partially labeled', 'label learning', 'fully-labeled data', 'data sets', 'different data']
10201372,precision,0.0,recall,0.0,['supervised models', 'unsupervised clustering', 'base model', 'other models', 'movies datasets']
2353166,precision,0.5,recall,0.25,['test data', 'vlsi testing', 'ic test', 'mining ic']
676107,precision,0.25,recall,0.25,['vector machine', 'machine classifiers', 'support vector', 'data selection']
9729483,precision,0.2,recall,0.5,['informative clusters', 'information networks', 'heterogeneous networks', 'clustering results', 'cluster membership']
13755742,precision,0.0,recall,0.0,['community outliers', 'networked data', 'data sets', 'modeling networked', 'data likelihood']
698383,precision,0.0,recall,0.0,['data source', 'market data', 'series data', 'data stream', 'data analysis']
4711482,precision,0.0,recall,0.0,['idas data', 'transaction application', 'privacy issues', 'application domains', 'semantic graphs']
13755977,precision,0.4,recall,0.6666666666666666,['ranking results', 'ranking algorithm', 'ranked objects', 'iterative classification', 'quality ranking']
9109385,precision,0.0,recall,0.0,['transaction data', 'anonymizing transaction', 'data mining', 'data subjects', 'such data']
4604920,precision,0.0,recall,0.0,['performance study', 'quotient cube', 'history tuple', 'efficient algorithms', 'tuple values']
1239715,precision,0.0,recall,0.0,['decision rules', 'cost-sensitive decision', 'total benefits', 'learn decision', 'promotion data']
3859887,precision,0.4,recall,0.5,['frequent pattern', 'semantic pattern', 'pattern annotations', 'pattern mining', 'similar patterns']
10164574,precision,0.0,recall,0.0,['em algorithm', 'unsupervised fashion', 'entity attributes', 'semi-synthetic data', 'person entities']
10201458,precision,0.0,recall,0.0,['algorithm isa', 'mining algorithms', 'rap framework', 'analysis framework', 'several algorithms']
14051997,precision,0.2,recall,0.3333333333333333,['data analysis', 'descriptive data', 'scalable approach', 'influence-maximization problem', 'significant improvements']
9642833,precision,0.0,recall,0.0,['index datasets', 'exact search', 'world datasets', 'massive datasets', 'approximate search']
