4270261,precision,0.0,recall,0.0,['complexity analysis', 'convergence rate', 'empirical evaluations', 'emml framework', 'state-of-the-art multimodal']
58630,precision,0.4,recall,0.5,['non-parametric clustering', 'model-based clustering', 'hierarchical clustering', 'large datasets', 'non-parametric hierarchical']
4794787,precision,0.0,recall,0.0,['mining algorithms', 'discovery process', 'user-centered process', 'knowledge discovery', 'kdd process']
902409,precision,0.0,recall,0.0,['extract key', 'key clinical', 'patient records', 'structured clinical', 'reliable extraction']
11980488,precision,0.0,recall,0.0,['model sparsity', 'classification models', 'grouping effect', 'loss function', 'functional space']
434661,precision,0.0,recall,0.0,['periodic patterns', 'asynchronous periodic', 'time series', 'mining asynchronous', 'series data']
980627,precision,0.0,recall,0.0,['learning algorithm', 'workflow model', 'workflow representation', 'machine learning', 'corresponding learning']
27107,precision,0.2,recall,0.16666666666666666,['modeling techniques', 'transaction-data modeling', 'transaction data', 'histogram-based techniques', 'mixture model']
9479071,precision,0.2,recall,0.1,['networked data', 'semi-supervised learning', 'learning problem', 'network analytic', 'data active']
1225233,precision,0.2,recall,0.25,['case studies', 'visualization technique', 'easy-to-interpret visualization', 'effective way', 'model visualization']
303639,precision,0.2,recall,0.16666666666666666,['synthetic data', 'clustering algorithms', 'clustering model', 'eachmovie datasets', 'overlapping clustering']
4738342,precision,0.6,recall,0.6,['sweep methods', 'class priors', 'cost quantification', 'class distribution', 'individual classifications']
9662316,precision,0.2,recall,0.2,['network connectivity', 'same network', 'learning methods', 'network information', 'relational learning']
9389455,precision,0.2,recall,0.2,['opinion mining', 'review sites', 'negative opinion', 'advertisement contextual', 'mining challenges']
552094,precision,0.0,recall,0.0,['monitoring rating', 'experimental results', 'window size', 'rating distributions', 'attack event']
9965882,precision,0.0,recall,0.0,['holdout estimator', 'error estimators', 'reliable estimators', 'pessimistic estimator', 'prequential error']
4740231,precision,0.2,recall,0.3333333333333333,['enterprise systems', 'new systems', 'various systems', 'workload features', 'prediction methods']
3744882,precision,0.0,recall,0.0,['data mining', 'quality levels', 'web data', 'mining process', 'recall quality']
10005232,precision,0.2,recall,0.16666666666666666,['feature groups', 'feature selection', 'dense feature', 'stable feature', 'dense group']
4306370,precision,0.0,recall,0.0,['close-knit individuals', 'national association', 'employment records', 'securities dealers', 'risk scores']
11669627,precision,0.0,recall,0.0,['alternative approaches', 'binary classifier', 'test time', 'classification algorithm', 'binary classification']
9133885,precision,0.0,recall,0.0,['error models', 'factorization relational', 'factorization model', 'projection algorithms', 'optimization algorithms']
1209092,precision,0.2,recall,0.25,['combining multiple', 'data clustering', 'multiple classifications', 'multiple clustering', 'combination approaches']
794717,precision,0.0,recall,0.0,['bioinformatics dataset', 'search procedure', 'search branches', 'large datasets', 'pubmed index']
303682,precision,0.4,recall,0.4,['clustering method', 'cluster tree', 'model-based clustering', 'corresponding clusters', 'clustering algorithm']
10001128,precision,0.0,recall,0.0,['commercial setting', 'product names', 'problem entity', 'problem concrete', 'effective methods']
5133167,precision,0.2,recall,0.16666666666666666,['evaluation data', 'real-life data', 'controversial object', 'ground truth', 'evaluation score']
510197,precision,0.0,recall,0.0,['trajectory clustering', 'regression models']
89079,precision,0.2,recall,0.2,['motif discovery', 'discovery algorithm', 'series motifs', 'candidate motifs', 'motifs several']
5169771,precision,0.0,recall,0.0,['previous approaches', 'work isthat', 'motifdiscovery algorithms', 'time algorithms', 'previous applications']
11482753,precision,0.0,recall,0.0,['document classification', 'adaptation method', 'information extraction', 'learning methods', 'common text']
9683909,precision,0.2,recall,0.25,['frequent patterns', 'support patterns', 'pattern algorithm', 'discriminative pattern', 'pattern mining']
329505,precision,0.0,recall,0.0,['quantitative attributes', 'quantitative intervals', 'mining quantitative', 'consecutive intervals', 'two-level pruning']
524908,precision,0.2,recall,0.25,['outlier computation', 'distance-based outliers', 'i\\/o cost', 'generic version', 'i\\/o efficiency']
14987,precision,0.0,recall,0.0,['data sets', 'medium data', 'bias-variance analysis', 'mining data', 'data streams']
14125260,precision,0.0,recall,0.0,['dsgd implementation', 'scalability properties', 'practical techniques', 'alternative algorithms', 'web-scale datasets']
9419452,precision,0.0,recall,0.0,['partially labeled', 'label learning', 'data sets', 'fully-labeled data', 'label information']
10201372,precision,0.0,recall,0.0,['supervised models', 'clustering quality', 'unsupervised clustering', 'other models', 'base model']
2353166,precision,0.5,recall,0.25,['vlsi testing', 'test data', 'ic test', 'mining ic']
676107,precision,0.25,recall,0.25,['vector machine', 'machine classifiers', 'support vector', 'data selection']
9729483,precision,0.2,recall,0.5,['informative clusters', 'cluster membership', 'information networks', 'clustering results', 'heterogeneous networks']
13755742,precision,0.0,recall,0.0,['community outliers', 'networked data', 'community information', 'data sets', 'data likelihood']
698383,precision,0.0,recall,0.0,['data source', 'data stream', 'market data', 'data analysis', 'series data']
4711482,precision,0.0,recall,0.0,['card transaction', 'transaction application', 'credit card', 'semantic graphs', 'application domains']
13755977,precision,0.2,recall,0.3333333333333333,['ranking results', 'ranked objects', 'quality ranking', 'ranking algorithm', 'graph-based ranking']
9109385,precision,0.2,recall,0.3333333333333333,['transaction data', 'anonymizing transaction', 'privacy notion', 'data mining', 'transaction databases']
4604920,precision,0.0,recall,0.0,['performance study', 'efficient algorithms', 'equivalence classes', 'storage space', 'quotient cube']
1239715,precision,0.0,recall,0.0,['decision rules', 'application domain', 'cost-sensitive decisions', 'total benefits', 'experimental results']
3859887,precision,0.4,recall,0.5,['frequent pattern', 'semantic pattern', 'synonym patterns', 'pattern annotations', 'pattern mining']
10164574,precision,0.2,recall,0.3333333333333333,['categorization research', 'document categorization', 'em algorithm', 'semi-synthetic data', 'such attributes']
10201458,precision,0.0,recall,0.0,['analysis framework', 'rap framework', 'real-valued patterns', 'mining algorithms', 'pattern mining']
14051997,precision,0.0,recall,0.0,['scalable approach', 'data analysis', 'exhaustive-search approach', 'descriptive data', 'significant improvements']
9642833,precision,0.0,recall,0.0,['exact search', 'approximate search', 'index datasets', 'world datasets', 'massive datasets']
340719,precision,0.25,recall,0.25,['information extraction', 'approximate information', 'extraction rules', 'explicit bias']
925579,precision,0.0,recall,0.0,['kernel methods', 'neumann kernels', 'diffusion kernels', 'relatedness measures', 'coupling relatedness']
10561862,precision,0.2,recall,0.2,['heap profiling', 'heap dumps', 'real-world examples', 'real-world applications', 'aggregate information']
460977,precision,0.0,recall,0.0,['association rule', 'several rule', 'environmental hazards', 'microarray data', 'rule discovery']
9624095,precision,0.2,recall,0.3333333333333333,['query aspects', 'query reformulations', 'broad query', 'latent aspects', 'click-through data']
959147,precision,0.2,recall,0.3333333333333333,['contrast patterns', 'multi-dimensional datasets', 'such patterns', 'patterns using', 'diagrams patterns']
9621454,precision,0.0,recall,0.0,['mining tasks', 'various evaluations', 'data mining', 'various bio-imaging', 'biological figures']
4422616,precision,0.0,recall,0.0,['sources pattern', 'techniques such', 'aggregation techniques', 'alternative techniques', 'unsupervised learning']
997055,precision,0.0,recall,0.0,['measure function', 'quality measure', 'parameter k.', 'empirical studies', 'optimal value']
13809567,precision,0.0,recall,0.0,['regression algorithm', 'selection algorithm', 'potential risk', 'risk factors', 'margin-based classifiers']
663987,precision,0.0,recall,0.0,['known indices', 'climate indices', 'other indices', 'other centroids', 'known climate']
1167659,precision,0.2,recall,0.16666666666666666,['empirical results', 'rule weighting', 'weighting schemes', 'rule validation', 'comprehensible rules']
11279489,precision,0.0,recall,0.0,['experimental processes', 'overall experimental', 'web applications', 'experimental environment', 'other web']
4882089,precision,0.0,recall,0.0,['frequent episode', 'episode discovery', 'time complexities', 'spaceand time', 'new algorithms']
10925003,precision,0.0,recall,0.0,['several months', 'communication service', 'communication networks', 'large datasets', 'human communication']
10971362,precision,0.0,recall,0.0,['case studies', 'discriminative features', 'approach software', 'execution traces', 'program execution']
3809174,precision,0.0,recall,0.0,['extraction algorithm', 'optimization criteria', 'medical dataset', 'optimization problem', 'different optimization']
9727373,precision,0.0,recall,0.0,['straight-forward approaches', 'first approach', 'experimental evaluation', 'databases probabilistic', 'probabilistic formulations']
10151654,precision,0.0,recall,0.0,['data streams', 'series data', 'sensor streams', 'continuous-valued time', 'data mining']
5070260,precision,0.0,recall,0.0,['previous approaches', 'complexity advantages', 'space complexities', 'time complexity', 'synopsis space']
9606991,precision,0.4,recall,0.6666666666666666,['visualizing documents', 'topic model', 'visualization space', 'topic proportions', 'similar topics']
103469,precision,0.2,recall,0.2,['regression analysis', 'regression analyses', 'data record', 'preserving regression', 'regression modelling']
13928451,precision,0.2,recall,0.3333333333333333,['synthetic datasets', 'extensive experiments', 'probabilistic databases', 'effcient algorithms', 'frequent patterns']
2916145,precision,0.0,recall,0.0,['maximum score', 'maximum density', 'significant spatial', 'density region', 'rectangular region']
93113,precision,0.0,recall,0.0,['vertical mining', 'mining algorithms', 'mining methods', 'vertical data', 'vertical tid']
954813,precision,0.8,recall,0.5714285714285714,['learning methods', 'em algorithm', 'calibration effort', 'object-tracking algorithms', 'tracking accuracy']
13083411,precision,0.0,recall,0.0,['data files', 'empirical results', 'clustering algorithm', 'clustered graph', 'deterministic algorithm']
406323,precision,0.2,recall,0.16666666666666666,['process web', 'web usage', 'web content', 'web personalization', 'web site']
13802275,precision,0.0,recall,0.0,['new friend', 'friend network', 'new security', 'networking security', 'security risk']
9759716,precision,0.2,recall,0.25,['real navigation', 'user behavior', 'user activity', 'post-result user', 'search results']
9463669,precision,0.2,recall,0.25,['privacy privacy', 'data privacy', 'differential privacy', 'preserving privacy', 'important class']
4453627,precision,0.0,recall,0.0,['mining applications', 'real-world dataset', 'markov model', 'data mining', 'tree-structured markov']
112222,precision,0.2,recall,0.2,['recommendation method', 'customer-item recommendation', 'promotion-tunable customer-item', 'independent probabilities', 'fast promotion-tunable']
1374932,precision,0.4,recall,0.6666666666666666,['series data', 'series similarity', 'time series', 'raw data', 'partial information']
9161791,precision,0.0,recall,0.0,['efficient algorithm', 'pruning strategy', 'approximation algorithm', 'algorithm hyper', 'polynomial time']
998449,precision,0.0,recall,0.0,['correlation functions', 'combination methods', 'new method', 'new correlation', 'combining classifier']
