4270261,precision,0.0,recall,0.0,['performance comparison', 'state-of-the-art multimodal', 'database scale', 'multimedia database', 'empirical evaluations']
58630,precision,0.2,recall,0.25,['large numbers', 'large problems', 'large datasets', 'difficult situation', 'non-parametric clustering']
4794787,precision,0.0,recall,0.0,['discovery process', 'knowledge discovery', 'user-centered process', 'mining algorithms', 'kdd process']
902409,precision,0.0,recall,0.0,['patient records', 'structured clinical', 'clinical data', 'extract key', 'reliable extraction']
11980488,precision,0.0,recall,0.0,['basis functions', 'structure relationships', 'functional space', 'classification algorithm', 'efficient incorporation']
434661,precision,0.0,recall,0.0,['time series', 'periodic patterns', 'series data', 'asynchronous periodic', 'mining asynchronous']
980627,precision,0.0,recall,0.0,['learning algorithm', 'workflow models', 'world workflow', 'workflow representation', 'probabilistic workflow']
27107,precision,0.0,recall,0.0,['modeling techniques', 'association rules', 'customer ranking', 'mixture model', 'transaction-data modeling']
9479071,precision,0.2,recall,0.1,['networked data', 'network analytic', 'social network', 'centrality measures', 'semi-supervised learning']
1225233,precision,0.2,recall,0.25,['case studies', 'visualization technique', 'data sets', 'easy-to-interpret visualization', 'model visualization']
303639,precision,0.0,recall,0.0,['bregman divergence', 'clustering algorithms', 'corresponding bregman', 'algorithm modifications', 'necessary algorithm']
4738342,precision,0.4,recall,0.4,['class priors', 'measure trends', 'important family', 'class distribution', 'cost quantification']
9662316,precision,0.0,recall,0.0,['content sharing', 'popular content', 'network connectivity', 'sharing site', 'blog site']
9389455,precision,0.0,recall,0.0,['experimental results', 'page level', 'training pages', 'web pages', 'block level']
552094,precision,0.2,recall,0.25,['attack profiles', 'attack event', 'shilling attacks', 'monitoring rating', 'attack detection']
9965882,precision,0.0,recall,0.0,['page-hinkley test', 'mcnemar test', 'error estimated', 'hypothesis testing', 'holdout estimates']
4740231,precision,0.2,recall,0.3333333333333333,['enterprise systems', 'new systems', 'various systems', 'several approaches', 'prediction methods']
3744882,precision,0.0,recall,0.0,['data mining', 'recall quality', 'sequencing scenarios', 'quality levels', 'cosine similarity']
10005232,precision,0.2,recall,0.16666666666666666,['feature groups', 'dense feature', 'feature selection', 'stable feature', 'dense group']
4306370,precision,0.0,recall,0.0,['close-knit individuals', 'risk scores', 'employment records', 'national association', 'significant levels']
11669627,precision,0.0,recall,0.0,['test time', 'alternative approaches', 'classification algorithm', 'binary classification', 'several alternative']
9133885,precision,0.2,recall,0.3333333333333333,['factorization relational', 'factorization model', 'relational learning', 'error models', 'pairwise relational']
1209092,precision,0.2,recall,0.25,['multiple classifications', 'individual base', 'weighting individual', 'multiple clustering', 'combining multiple']
794717,precision,0.0,recall,0.0,['bioinformatics dataset', 'pubmed index', 'same set', 'large datasets', 'object sets']
