10001128,precision,0.1,recall,0.5,['problem entity', 'problem concrete', 'sentence talks', 'product names', 'opinion mined', 'comparative sentences', 'multiple products', 'applications opinion', 'entity discovery', 'entity assignment']
10005232,precision,0.1,recall,0.166666667,['feature groups', 'dense feature', 'feature selection', 'dense group', 'stable feature', 'selection algorithms', 'algorithm drags', 'group selector', 'redundant features', 'many feature']
10010518,precision,0,recall,0,['rank patents', 'patent rating', 'patent evaluation', 'patent data', 'patent cluster', 'valuable patents', 'patent status', 'indirect patent', 'novel patents', 'ip department']
10011554,precision,0.1,recall,0.2,['short summaries', 'sequences event', 'summarization problem', 'large event', 'optimization problem', 'comprehensive summaries', 'large datasets', 'local patterns', 'alternative approach', 'local structures']
10017791,precision,0.1,recall,0.333333333,['method rtf', 'tf methods', 'recommendation methods', 'prediction method', 'recommendation tag', 'optimal ranking', 'state-of-the-art tag', 'optimization problem', 'prediction runtime', 'other tf']
10038011,precision,0,recall,0,['petroglyphs rock', 'rock art', 'north america', 'data mining', 'large impacts', 'generalized hough', 'human-made markings', 'human endeavors', 'archaeological term', 'distance measure']
10061437,precision,0.2,recall,0.4,['relevance approach', 'greedy approach', 'query abandonment', 'new approach', 'click-through rate', 'theoretical guarantees', 'rate analysis', 'negative inferences', 'natural objective', 'marginal relevance']
10078748,precision,0.1,recall,0.166666667,['social influence', 'topic-level influence', 'influence propagation', 'social networks', 'strong influence', 'influence analysis', 'topic-level social', 'large networks', 'topic modeling', 'network structure']
10095848,precision,0.1,recall,0.333333333,['label information', 'node labels', 'label acquisition', 'collective labeling', 'effective label', 'labeled data', 'neighboring label', 'acquisition method', 'network clustering', 'network structural']
1009607,precision,0,recall,0,['handwriting data', 'motion-capture data', 'such transformations', 'applications such', 'areas such', 'handwriting recognition', 'synthetic handwriting', 'posture estimation', 'distance measures', 'real world']
10105197,precision,0.3,recall,0.6,['network evolution', 'network properties', 'affiliation networks', 'network generation', 'social network', 'real-world networks', 'complex networks', 'group formation', 'link formation', 'generative models']
