10001128,precision,0,recall,0,['problem entity', 'sentence talks', 'problem concrete', 'product names', 'opinion mined', 'comparative sentences', 'multiple products', 'applications Opinion', 'Entity discovery', 'effective methods']
10005232,precision,0.1,recall,0.1666666667,['feature groups', 'dense feature', 'feature selection', 'dense group', 'Stable feature', 'selection algorithms', 'Group Selector', 'redundant features', 'Many feature', 'Attribute Group']
10010518,precision,0,recall,0,['patent ranking', 'patent rating', 'patent evaluation', 'patent cluster', 'patent data', 'valuable patents', 'patent status', 'indirect patent', 'novel patents', 'enterprise IP']
10011554,precision,0.1,recall,0.2,['event sequence', 'summarization problem', 'large event', 'short summaries', 'large datasets', 'local patterns', 'local associations', 'entire sequence', 'local structures', 'optimization problem']
10017791,precision,0.1,recall,0.3333333333,['method RTF', 'TF methods', 'recommendation methods', 'prediction method', 'Tag recommendation', 'optimization problem', 'optimal ranking', 'state-of-the-art tag', 'optimization criterion', 'prediction runtime']
10038011,precision,0.1,recall,0.3333333333,['petroglyphs Rock', 'rock art', 'data mining', 'distance measure', 'North America', 'image processing', 'novel distance', 'large impacts', 'information retrieval', 'generalized hough']
10061437,precision,0.2,recall,0.4,['relevance approach', 'greedy approach', 'new approach', 'query abandonment', 'theoretical guarantees', 'click-through rate', 'reciprocal rank', 'rate analysis', 'natural objective', 'search results']
10078748,precision,0.1,recall,0.1666666667,['social influence', 'influence propagation', 'topic-level influence', 'social networks', 'strong influence', 'influence analysis', 'learning algorithms', 'Map-Reduce framework', 'common characteristics', 'topic modeling']
10095848,precision,0.1,recall,0.3333333333,['node labels', 'label information', 'label acquisition', 'network clustering', 'collective labeling', 'network structural', 'labeled data', 'large networks', 'Effective label', 'neighboring label']
1009607,precision,0,recall,0,['handwriting data', 'motion-capture data', 'Such transformations', 'applications such', 'areas such', 'real world', 'distance measure', 'world problems', 'handwriting recognition', 'Rotation invariant']
10105197,precision,0.3,recall,0.6,['network evolution', 'network properties', 'network generation', 'affiliation networks', 'social network', 'real-world networks', 'complex networks', 'group formation', 'generative models', 'modeling social']
10151654,precision,0.3,recall,0.5,['data centers', 'data mining', 'series data', 'data streams', 'center chillers', 'temporal data', 'chiller operating', 'continuous-valued time', 'tuning chiller', 'frequent motifs']
10164574,precision,0.2,recall,0.6666666667,['entity attributes', 'person entities', 'entity identification', 'discriminative entity', 'such attributes', 'joint entity', 'Structured entity', 'unsupervised fashion', 'EM algorithm', 'document categorization']
10181044,precision,0,recall,0,['BGP updates', 'mining BGP', 'automated BGP', 'updates analysis', 'Gateway Protocol', 'surprising phenomena', 'analysis tool', 'useful leads', 'site datapository.net', 'communication protocols']
10186200,precision,0.2,recall,0.3333333333,['shortest-path distance', 'dissimilarity measures', 'destination node', 'particular node', 'RSP dissimilarity', 'shortest-path policy', 'standard shortest-path', 'link-based dissimilarity', 'commute-time distances', 'graph mining']
10193735,precision,0.1,recall,0.25,['source domain', 'domain distribution', 'target domains', 'Cross domain', 'kernel approach', 'source code', 'categorization problem', 'kernel space', 'text categorization', 'other approaches']
10201372,precision,0.1,recall,0.25,['supervised models', 'base model', 'other models', 'model due', 'accurate model', 'unsupervised clustering', 'Newsgroups data', 'clustering quality', 'consensus learning', 'source consensus']
10201458,precision,0,recall,0,['algorithm ISA', 'analysis framework', 'mining algorithms', 'RAP framework', 'Several algorithms', 'real-valued patterns', 'Pattern mining', 'coherent biclusters', 'enriched patterns', 'such data']
10224533,precision,0.1,recall,0.5,['discriminatory rules', 'discriminatory classification', 'discriminatory attributes', 'classification rules', 'credit approval', 'background knowledge', 'association rules', 'credit dataset', 'German credit', 'other background']
