10001128,omega,0.5000626834921352, 0.49993731650786477,phi,0.253263888094657, 0.2524407509439674, -0.0015034203856095815, 0.25466653363195746, 0.24113224771502778,precision,0.0
10005232,omega,0.5015905160711247, 0.4984094839288753,phi,0.014950864701519621, 0.01104993026489379, 0.4864103794139719, 0.008459377607123664, 0.479129448012491,precision,0.6
10010518,omega,0.500252536381515, 0.4997474636184849,phi,0.23249173491532468, 0.22639697537834352, 0.0023725036162748217, 0.22798882184258795, 0.310749964247469,precision,0.125
10011554,omega,0.4994672475686426, 0.5005327524313574,phi,0.06972630879086626, 0.06955264910313891, 0.5889643994248704, 0.06654367324213242, 0.20521296943899195,precision,0.4
10017791,omega,0.5000821736366189, 0.4999178263633812,phi,0.24649110833802637, 0.24550623128278887, 0.01795924198472231, 0.2476206197162932, 0.24242279867816907,precision,0.8
10038011,omega,0.5001230417120065, 0.49987695828799344,phi,0.1596549842952596, 0.16487684679641199, 0.3896422353867746, 0.16257925593135536, 0.12324667759019856,precision,0.5
10061437,omega,0.5000161357882703, 0.49998386421172963,phi,0.11073930879848, 0.1088660576762014, 0.42471253894401684, 0.1080847141747491, 0.24759738040655263,precision,0.5555555555555556
10078748,omega,0.5009742663583037, 0.49902573364169645,phi,0.07072785649351865, 0.07041473745562754, 0.613545841707403, 0.06815004292183251, 0.17716152142161828,precision,0.4375
10095848,omega,0.5000615563259968, 0.49993844367400314,phi,0.255151092672062, 0.2551210343405323, 0.003204820032357315, 0.2563318898699381, 0.2301911630851104,precision,0.8333333333333334
1009607,omega,0.5000300748630343, 0.4999699251369658,phi,0.16187842008113792, 0.15692989372674826, 0.005072808925926049, 0.16323292922175783, 0.5128859480444299,precision,0.6
10105197,omega,0.5003412224299347, 0.49965877757006516,phi,0.2535232845134356, 0.252786114933125, 0.025171975184802433, 0.2547738305753492, 0.2137447947932878,precision,0.625
10151654,omega,0.5009891409351188, 0.49901085906488113,phi,0.10874660893135625, 0.10131181555904868, 0.3081486847691842, 0.10020725974815406, 0.3815856309922568,precision,0.625
10164574,omega,0.5001693194166303, 0.49983068058336966,phi,0.24740873024486704, 0.24615648843608665, 0.02398556884869, 0.24855408923902297, 0.23389512323133338,precision,0.5714285714285714
10181044,omega,0.4999813407611553, 0.5000186592388447,phi,0.2648662860460033, 0.2685691063431732, 0.015150952540088677, 0.2684695950962666, 0.1829440599744681,precision,1.0
10186200,omega,0.5010357411615122, 0.4989642588384879,phi,0.04373333687452231, 0.04430197564661033, 0.6771956336828967, 0.04203466743162145, 0.19273438636434922,precision,0.4
10193735,omega,0.500858514208247, 0.49914148579175294,phi,0.16786801337339247, 0.15687706478645064, 0.006219295006396619, 0.16560673236552867, 0.5034288944682316,precision,0.3333333333333333
10201372,omega,0.5001196063505261, 0.4998803936494738,phi,0.24685806418103134, 0.2463030845992598, 0.01424993839957679, 0.2482481659929186, 0.24434074682721357,precision,0.8
10201458,omega,0.500093041084908, 0.499906958915092,phi,0.2508496693254893, 0.2505224376019649, 0.020122688694568267, 0.25140904705275274, 0.22709615732522467,precision,0.5454545454545454
10224533,omega,0.5003041827207733, 0.49969581727922674,phi,0.10659914496080275, 0.10440979883993805, 0.04991953634556071, 0.10883807643352855, 0.63023344342017,precision,1.0
10236111,omega,0.49998667368735467, 0.5000133263126453,phi,0.23998745790746323, 0.2390210799866141, 0.013870728791882949, 0.242233632041654, 0.2648871012723858,precision,0.75
10257235,omega,0.500084936229073, 0.4999150637709269,phi,0.24290794022906953, 0.24025756801335715, 0.027958004985508624, 0.24239262382242055, 0.24648386294964397,precision,0.5
10269043,omega,0.5000546934275424, 0.4999453065724576,phi,0.2546664152655611, 0.25468768456574686, 0.01297649814329304, 0.25603546236536445, 0.22163393966003458,precision,0.6666666666666666
10275752,omega,0.49914915008556876, 0.5008508499144314,phi,0.15894031497708772, 0.16624591020145993, 0.5038136547582732, 0.16514891261908432, 0.00585120744409488,precision,0.38461538461538464
10284571,omega,0.5000044115183218, 0.4999955884816782,phi,0.22635450784372807, 0.22347516876252832, 0.010155388934244608, 0.22662181153838998, 0.31339312292110905,precision,0.5714285714285714
10285045,omega,0.5000456391255647, 0.49995436087443534,phi,0.23213124751579733, 0.22881504155486868, 0.046503513263087826, 0.23068530697399983, 0.2618648906922463,precision,1.2
10346388,omega,0.4999995343177216, 0.5000004656822785,phi,0.22233598599133347, 0.21473263984323265, 0.011949373373208477, 0.21957483339378528, 0.3314071673984402,precision,0.75
10351682,omega,0.5000010222914546, 0.49999897770854546,phi,0.26041136841930773, 0.26036881028422276, 0.03573640645402139, 0.2615205986257466, 0.18196281621670155,precision,1.0
10489135,omega,0.5000058793319127, 0.49999412066808735,phi,0.24968094367669919, 0.2489089296228022, 0.031444993833619345, 0.2502924427527948, 0.2196726901140843,precision,0.75
1049322,omega,0.5008478410608757, 0.4991521589391243,phi,0.14313250597646682, 0.14720225775163565, 0.416438992340365, 0.14494212169305826, 0.1482841222384743,precision,0.6
10508839,omega,0.4996839457871229, 0.5003160542128771,phi,0.06211415054471485, 0.06636309048298823, 0.669106782767104, 0.06345406114352367, 0.1389619150616692,precision,0.5714285714285714
10514814,omega,0.5000099810795088, 0.4999900189204913,phi,0.18475847234830334, 0.1749714859322283, 0.01168641575008358, 0.17789502694036072, 0.4506885990290242,precision,0.375
10561862,omega,0.5000469223071528, 0.49995307769284714,phi,0.2407103119465159, 0.2343795213524913, 0.025867928281805536, 0.2365993370928653, 0.262442901326322,precision,0.4
10597102,omega,0.5001243002961138, 0.4998756997038863,phi,0.24481727332701692, 0.24404509175246739, 0.017885125036777284, 0.2457155672827374, 0.2475369426010012,precision,0.45454545454545453
1071109,omega,0.5001071894553041, 0.49989281054469603,phi,0.2561361992441462, 0.25513636683209584, 0.037377517208763866, 0.2569469663416595, 0.1944029503733346,precision,0.75
10757352,omega,0.5011421094635555, 0.4988578905364446,phi,0.17217366961059408, 0.1713357328803892, 0.30568523872022735, 0.1714595410572405, 0.17934581773154887,precision,0.4
10837032,omega,0.4992303740672583, 0.5007696259327417,phi,0.05151130356532896, 0.05711396944575613, 0.8141708978549115, 0.0540565081845804, 0.02314732094942306,precision,0.8
10837037,omega,0.5000184856860195, 0.4999815143139807,phi,0.2440480455535113, 0.24334736331771756, 0.04450651519691212, 0.24494002916751045, 0.22315804676434867,precision,0.5454545454545454
