10001128,omega,0.5001022064686758, 0.49989779353132424,phi,0.23843316417550914, 0.23679106341868633, 0.04844655367007833, 0.239162232530045, 0.23716698620568122,precision,0.0
10005232,omega,0.5015437293499283, 0.49845627065007175,phi,0.18419064636075588, 0.1804887154355728, 0.20019675801070255, 0.18071348724828326, 0.2544103929446855,precision,0.6
10010518,omega,0.5001080249608489, 0.49989197503915095,phi,0.22668406811444478, 0.22526253097366447, 0.0924243432541443, 0.22588660762279808, 0.2297424500349483,precision,0.25
10011554,omega,0.49945306627111014, 0.5005469337288898,phi,0.054866848403918304, 0.05428644175187371, 0.7415539083417998, 0.05044445818221424, 0.09884834332019389,precision,0.4
10017791,omega,0.5001922509480077, 0.4998077490519924,phi,0.2351254205667232, 0.23319653936622595, 0.047522864574959384, 0.23514287262658295, 0.24901230286550852,precision,0.8
10038011,omega,0.5001328250816447, 0.49986717491835525,phi,0.18719742998299643, 0.1878011629258643, 0.2754189773459203, 0.18743081306499254, 0.16215161668022654,precision,0.5
10061437,omega,0.5000319910712285, 0.49996800892877147,phi,0.17220394085670168, 0.1699093263032174, 0.24626141412557287, 0.1708805749210186, 0.2407447437934894,precision,0.5555555555555556
10078748,omega,0.5011340742724498, 0.49886592572755006,phi,0.24070203450613736, 0.2389402864733275, 0.014357767654111812, 0.24064819121240766, 0.26535172015401565,precision,0.4375
10095848,omega,0.5007093452100889, 0.49929065478991114,phi,0.25016165934112006, 0.24916707264602692, 0.0010020005662432323, 0.2503275294785308, 0.249341737968079,precision,0.8333333333333334
1009607,omega,0.4994004650763513, 0.5005995349236486,phi,0.17758753126030705, 0.17575739239983923, 0.03517228414786314, 0.17380330246296496, 0.4376794897290256,precision,0.6
10105197,omega,0.5004433778998093, 0.49955662210019075,phi,0.2273535833854654, 0.22487986077874328, 0.01759107237753541, 0.22806441023150315, 0.3021110732267528,precision,0.625
10151654,omega,0.5009798479266362, 0.49902015207336387,phi,0.15951378849779624, 0.15318793463513627, 0.386481387973287, 0.15157774197954563, 0.14923914691423473,precision,0.625
10164574,omega,0.5001209716756597, 0.49987902832434017,phi,0.24799025533306687, 0.24665434162237038, -0.0035605839494411216, 0.24905468571600312, 0.2598613012780008,precision,0.5714285714285714
10181044,omega,0.49956023013231, 0.5004397698676899,phi,0.24084098734423348, 0.23986114284074214, 0.03976268067440321, 0.24105810417249046, 0.23847708496813072,precision,1.0
10186200,omega,0.5008970763458833, 0.4991029236541166,phi,0.18970036459820744, 0.18923261921532775, 0.2316452646393159, 0.18950280651229992, 0.19991894503484903,precision,0.4
10193735,omega,0.5008500913872171, 0.49914990861278274,phi,0.2443255963439347, 0.24192332475907868, 0.014387615363554028, 0.24254969373077734, 0.25681376980265536,precision,0.5
10201372,omega,0.5002765843988387, 0.4997234156011613,phi,0.23652952914484918, 0.2352043753285883, 0.038838658404327014, 0.23901265059366095, 0.25041478652857463,precision,0.8
10201458,omega,0.5005912575910747, 0.4994087424089253,phi,0.24393526700271015, 0.24304788027500834, 0.008961701141103484, 0.244097836755271, 0.25995731482590695,precision,0.36363636363636365
10224533,omega,0.5002831875165502, 0.49971681248344973,phi,0.1909331761040275, 0.18695796420688252, 0.14265291639401084, 0.19273292259093847, 0.2867230207041407,precision,1.0
10236111,omega,0.4999503037377253, 0.5000496962622748,phi,0.24862589091180456, 0.24732541544254819, 0.005431796212858429, 0.25030213339229124, 0.2483147640404977,precision,0.75
10257235,omega,0.5005067901479742, 0.49949320985202594,phi,0.23050735560546848, 0.22721926660851144, 0.026370407674592415, 0.22981383264775532, 0.28608913746367237,precision,0.25
10269043,omega,0.5024725468688157, 0.49752745313118424,phi,0.1985255681999693, 0.20121457410472415, 0.19503070067501735, 0.20150553445592068, 0.2037236225643685,precision,0.5555555555555556
10275752,omega,0.4989124448675309, 0.501087555132469,phi,0.13324355835490412, 0.13684817234652183, 0.45690558398484543, 0.13524688901140283, 0.13775579630232584,precision,0.38461538461538464
10284571,omega,0.4999677199385402, 0.5000322800614597,phi,0.2119695792598065, 0.20859892779123698, 0.14364774126368912, 0.21222717629950458, 0.22355657538576285,precision,0.5714285714285714
10285045,omega,0.5003457042373411, 0.4996542957626588,phi,0.2509349841640605, 0.24777141031267325, 0.0005483603515552889, 0.2496313096053862, 0.25111393556632466,precision,1.0
1028607,omega,0.5, 0.49999999999999994,phi,0.19956585870942492, 0.1995353058807589, 0.1998790901180645, 0.19955555485037396, 0.2014641904413778,precision,0.375
10346388,omega,0.5000005284674978, 0.4999994715325022,phi,0.25086422344817355, 0.2470018238919647, 0.003451733324612224, 0.2500291332934144, 0.2486530860418351,precision,0.75
103469,omega,0.5010500471418201, 0.49894995285817995,phi,0.24040602857303875, 0.23596056935489534, 0.009594820457176951, 0.24895076015645395, 0.26508782145843485,precision,0.3333333333333333
10351682,omega,0.49999988890142616, 0.5000001110985739,phi,0.2521403563517175, 0.2518330375213366, 0.006923069798742608, 0.2530975566840532, 0.23600597964415004,precision,1.0
10489135,omega,0.4999991203547186, 0.5000008796452815,phi,0.24794285574557023, 0.24695615455340703, 0.0073825852437410895, 0.24852602186923767, 0.249192382588044,precision,0.75
1049322,omega,0.5008805770969632, 0.4991194229030368,phi,0.14441137073985377, 0.1459774526276632, 0.36506474136180544, 0.14480862703432587, 0.19973780823635168,precision,0.6
10508839,omega,0.4998703643528141, 0.5001296356471858,phi,0.17334378767938682, 0.17315977882309141, 0.31023970039254056, 0.1728289822077512, 0.17042775089723003,precision,0.7142857142857143
10514814,omega,0.4997976226528534, 0.5002023773471467,phi,0.21796120560961185, 0.21643088710042613, 0.12552549497826387, 0.21602954899073415, 0.22405286332096416,precision,0.375
105378,omega,0.5, 0.5,phi,0.2009995735021172, 0.20069318469886446, 0.20053921959954646, 0.20077472476482422, 0.1969932974346476,precision,0.0
10561862,omega,0.5004168557712372, 0.4995831442287629,phi,0.2507547162228299, 0.244419669759523, 0.011904275021964577, 0.2460031292095425, 0.24691820978613993,precision,0.3
10597102,omega,0.5004039086260573, 0.4995960913739426,phi,0.2060942696277934, 0.20506478327701638, 0.04166777972365251, 0.2056059012951509, 0.3415672660763867,precision,0.2727272727272727
10655059,omega,0.5, 0.5,phi,0.2034160873701696, 0.20327503874087538, 0.18575205857604424, 0.2034631005309975, 0.2040937147819133,precision,0.0
1071109,omega,0.5003409286038406, 0.4996590713961595,phi,0.2273822107478984, 0.22493837885067305, 0.024097576205474425, 0.22734844507839697, 0.2962333891175571,precision,0.75
10757352,omega,0.5009447645504892, 0.4990552354495107,phi,0.23797945314292993, 0.23686895231352093, 0.05162347494550025, 0.23820593020782588, 0.23532218939022315,precision,0.4
10837032,omega,0.49924046971450803, 0.5007595302854919,phi,0.004850276144445078, 0.009354792660201137, 0.9758862117976101, 0.005008976392855069, 0.004899743004888569,precision,0.8
10837037,omega,0.5001492127859964, 0.49985078721400344,phi,0.24673066729831583, 0.24533861668729595, 0.006501825848066084, 0.248363272801977, 0.253065617364345,precision,0.5454545454545454
10843921,omega,0.49945607748112003, 0.50054392251888,phi,0.24245708203765434, 0.24143107708245948, 0.024922048163625154, 0.24335587551142876, 0.2478339172048324,precision,0.5
10843923,omega,0.5000406030909105, 0.49995939690908947,phi,0.24106895713063403, 0.2396098517192863, 0.027764035243395904, 0.24142970499665778, 0.25012745091002603,precision,0.6666666666666666
10903275,omega,0.4999625086192687, 0.5000374913807312,phi,0.2467445371468821, 0.24539260728323295, 0.011431766862844835, 0.24993489255389956, 0.24649619615314053,precision,0.625
1092205,omega,0.5000584474521717, 0.4999415525478283,phi,0.18200168429867974, 0.18039667497961656, 0.26936720956488835, 0.18975106993622423, 0.17848336122059105,precision,1.0
10925003,omega,0.5003791881795352, 0.4996208118204648,phi,0.22306125942171087, 0.2201419393846622, 0.09790253814856682, 0.2238808283427889, 0.23501343470227118,precision,0.4
1094028,omega,0.5002769321300898, 0.4997230678699102,phi,0.24828841083630604, 0.24896835700090164, 0.007314070222942091, 0.2512051068078367, 0.24422405513201356,precision,0.2777777777777778
10940984,omega,0.5004272415783999, 0.49957275842160004,phi,0.19975257604107724, 0.19537557311265538, 0.0028891091050629635, 0.20521271432268923, 0.3967700274185152,precision,1.0
1094423,omega,0.5004872828776922, 0.4995127171223077,phi,0.22400445707388636, 0.22171095735757942, 0.012549704439787713, 0.22497626512853644, 0.31675861600021005,precision,0.7142857142857143
10971362,omega,0.4998213473037382, 0.5001786526962619,phi,0.23167966232138978, 0.22539352228938092, 0.025296613094112696, 0.23999134406614733, 0.2776388582289692,precision,0.5384615384615384
