4983102,precision,0.0,recall,0.0,['web robots', 'robot activities', 'ethical robots', 'robots exclusion', 'robots rules']
11485543,precision,0.2,recall,0.3333333333333333,['web search', 'search task', 'semantic search', 'search problems', 'search engines']
7461370,precision,0.0,recall,0.0,['web crawler', 'web graph', 'download rate', 'single-server implementation', 'prior experiments']
10272014,precision,0.0,recall,0.0,['forum pages', 'forums web', 'various forums', 'forum site', 'post pages']
9331037,precision,0.0,recall,0.0,['keywords-retrieval component', 'identity discovery', 'identity-based component', 'retrieval phishing', 'hybrid phish']
1225527,precision,0.0,recall,0.0,['xml data', 'xml representation', 'xml document', 'xml search', 'xml indexing']
10950133,precision,0.6,recall,0.5,['client-side filters', 'filter design', 'filters cross-site', 'chrome browser', 'xss filters']
9934456,precision,0.4,recall,0.5,['xml schema', 'xml documents', 'xml type', 'various xml', 'schema designers']
4590503,precision,0.0,recall,0.0,['web forms', 'form features', 'online databases', 'partitioningthe space', 'web data']
4484921,precision,0.2,recall,0.14285714285714285,['tagging systems', 'collaborative tagging', 'particular tags', 'tagging history', 'many tags']
11570239,precision,0.4,recall,0.3333333333333333,['broken link', 'blocking approach', 'linked data', 'link problem', 'generic framework']
9614136,precision,0.0,recall,0.0,['product image', 'image search', 'other images', 'google image', 'rank images']
583335,precision,0.4,recall,0.5,['document summarization', 'fractal summarization', 'summarization model', 'interactive summarization', 'automatic summarization']
7728513,precision,0.0,recall,0.0,['language models', 'social annotation', 'topical information', 'annotation data', 'real-world annotation']
680590,precision,0.0,recall,0.0,['conversation summarization', 'summarizing email', 'email conversation', 'fragment quotation', 'quotation graph']
11708130,precision,0.2,recall,0.3333333333333333,['folksonomy algorithm', 'different folksonomy', 'state-of-the-art folksonomy', 'evaluating folksonomies', 'so-called folksonomies']
3894952,precision,0.0,recall,0.0,['spam pages', 'spam double-funnel', 'spam links', 'spam doorway', 'redirection spam']
11394824,precision,0.0,recall,0.0,['email features', 'advanced email', 'email response', 'email communication', 'email social']
21587,precision,0.6,recall,0.5,['rdf graph', 'readable rdf\\/xml', 'rdf\\/xml document', 'unparsing rdf\\/xml', 'design pattern']
690695,precision,0.0,recall,0.0,['search repository', 'web pages', 'search engines', 'engine repository', 'user search']
10389546,precision,0.6,recall,0.5,['web browsers', 'database caching', 'client-side database', 'template caching', 'client-side template']
589031,precision,0.0,recall,0.0,['mapping language', 'odemapster processor', 'mapping descriptions', 'such mapping', 'r2o mapping']
1495443,precision,1.0,recall,0.5,['electronic negotiations', 'communication design', 'xml schema']
10582584,precision,0.2,recall,0.14285714285714285,['disputed claims', 'dispute finder', 'known disputed', 'claim database', 'web sites']
3611227,precision,0.2,recall,0.3333333333333333,['lsh forest', 'similarity indexes', 'self-tuning indexes', 'indexing scheme', 'indexing high-dimensional']
677475,precision,0.2,recall,0.16666666666666666,['documents approach', 'matching approaches', 'document similarity', 'virtual document', 'ontology matching']
10178588,precision,0.0,recall,0.0,['domain examples', 'space domain', 'related domains', 'domain transfer', 'different domain']
704848,precision,0.2,recall,0.14285714285714285,['ebag infrastructure', 'school children', 'web infrastructure', 'generic infrastructure', 'interactive school']
334718,precision,0.4,recall,0.3333333333333333,['soft patterns', 'pattern generation', 'matching patterns', 'text patterns', 'definition generation']
10460577,precision,0.2,recall,0.14285714285714285,['tourist photos', 'geo-tagged photos', 'photo sharing', 'tourist sites', 'temporal information']
10023569,precision,0.2,recall,0.5,['multi-service application', 'performance objectives', 'dynamic resource', 'web applications', 'resource utilization']
13059029,precision,0.2,recall,0.16666666666666666,['topic evolution', 'discover topics', 'evolution graphs', 'acm corpus', 'background knowledge']
696215,precision,0.2,recall,0.16666666666666666,['multimedia web', 'multimedia objects', 'multimedia pagerank', 'other multimedia', 'web objects']
825446,precision,0.0,recall,0.0,['grid resources', 'information grid', 'grid framework', 'final goal', 'smooth continuum']
3766621,precision,0.0,recall,0.0,['query similarity', 'semantic similarity', 'query semantic', 'real-world events', 'time-dependent query']
13064160,precision,0.0,recall,0.0,['title model', 'state-of-the-art word', 'powerful models', 'word breaking', 'word synchronous']
13061804,precision,0.4,recall,0.5,['transformation model', 'correction pairs', 'query completions', 'input queries', 'intended queries']
310161,precision,0.0,recall,0.0,['services composition', 'web service', 'new services', 'prototype service', 'service creation']
10844303,precision,0.2,recall,0.5,['user query', 'search query', 'clustering query', 'query refinements', 'engine queries']
9940239,precision,0.2,recall,0.14285714285714285,['new algorithm', 'learning algorithm', 'bandit algorithm', 'article recommendation', 'bandit problem']
3598588,precision,0.0,recall,0.0,['internet search', 'evaluation purposes', 'engine developments', 'search engine', 'wt10g dataset']
4644622,precision,0.4,recall,0.14285714285714285,['technology usage', 'usage patterns', 'communication technologies', 'phone usage', 'social networks']
62825,precision,0.0,recall,0.0,['pages change', 'web pages', 'change tracking', 'dynamic changes', 'scheduling phase']
54303,precision,0.2,recall,0.25,['activity models', 'human activity', 'day-to-day activity', 'activity recognition', 'labeled activities']
9629719,precision,0.0,recall,0.0,['matching queries', 'search results', 'query representation', 'rare queries', 'query time']
4530378,precision,0.0,recall,0.0,['hyperlink architecture', 'map-and hyperlink', 'client-server architecture', 'web content', 'web search']
494956,precision,0.0,recall,0.0,['news articles', 'ranks news', 'news sources', 'academic news', 'indexing news']
13064730,precision,0.2,recall,0.5,['synchronizability problem', 'synchronizable services', 'services interact', 'synchronizability choreography', 'such systems']
10464296,precision,0.2,recall,0.25,['wiki wikis', 'wiki systems', 'wiki architecture', 'centralized wiki', 'popular wiki']
280273,precision,0,recall,0.0,[]
1168781,precision,0.2,recall,0.14285714285714285,['mobile applications', 'mobile software', 'mobile phone', 'mobile computing', 'web-based mobile']
3884003,precision,0.0,recall,0.0,['aggregation queries', 'query cost', 'client query', 'continuous queries', 'query planning']
10524156,precision,0.2,recall,0.2,['api network', 'sample network', 'data apis', 'popular apis', 'mashup navigation']
11034828,precision,0.2,recall,0.25,['tag suggestion', 'tag recurrence', 'social tagging', 'suggestion techniques', 'useful insights']
9900214,precision,0.0,recall,0.0,['exploration searches', 'personalized search', 'search system', 'web search', 'search result']
10795381,precision,0.2,recall,0.25,['faceted interface', 'interface discovery', 'ranking interfaces', 'wikipedia articles', 'facet hierarchies']
1194809,precision,0.2,recall,0.16666666666666666,['user study', 'user evaluation', 'specific user', 'web usage', 'monitored usage']
611826,precision,0.0,recall,0.0,['fragment caching', 'client-side proxies', 'resources such', 'such content', 'design\\/deployment tradeoffs']
13778833,precision,0.0,recall,0.0,['crawl accuracy', 'classification accuracy', 'after-school program', 'system constructs', 'deployment study']
10599039,precision,0.2,recall,0.3333333333333333,['privacy management', 'privacy settings', 'privacy policies', 'privacy preferences', 'collective privacy']
4499757,precision,0.0,recall,0.0,['different graphs', 'learning methods', 'probability mass', 'new method', 'functional categories']
506497,precision,0.0,recall,0.0,['generative models', 'probabilistic models', 'bayesian models', 'semantic community', 'community discovery']
3606160,precision,0.0,recall,0.0,['query results', 'data sources', 'data items', 'multiple queries', 'dynamic data']
11227602,precision,0.2,recall,0.2,['relationship strengths', 'modeling relationship', 'heterogeneous relationship', 'relationship information', 'social networks']
399111,precision,0.2,recall,0.09090909090909091,['social networks', 'co-authorship network', 'interest detection', 'coi detection', 'web application']
4411833,precision,0.0,recall,0.0,['web page', 'content-full page', 'same page', 'clean content-full', 'several articles']
13505677,precision,0.2,recall,0.2,['feature learning', 'reinforcement learning', 'image retrieval', 'content-based similarities', 'node similarity']
9324907,precision,0.2,recall,0.2,['navigational shortcuts', 'results quicklinks', 'quicklink selection', 'website homepage', 'navigational query']
300908,precision,0.0,recall,0.0,['scalable vector', 'vector graphics', 'constraint extension']
13530223,precision,0.0,recall,0.0,['blog post', 'further evaluation', 'bursty terms', 'evaluation techniques', 'euclidean-based distance']
4620314,precision,0.2,recall,0.25,['web images', 'image classification', 'automatic image', 'image categories', 'image features']
9919962,precision,0.0,recall,0.0,['social networks', 'online social', 'signed links', 'online settings', 'social computing']
3781026,precision,0.0,recall,0.0,['search queries', 'web search', 'such queries', 'respective information', 'continuous search']
70733,precision,0.0,recall,0.0,['map adaptation', 'mobile systems']
5208196,precision,0.0,recall,0.0,['search results', 'search quality', 'search engines', 'improved search', 'user profile']
1021018,precision,0.2,recall,0.5,['interaction behavior', 'search behaviors', 'search interaction', 'behavioral variability', 'users search']
