4983102,precision,0.0,recall,0.0,['web robots', 'robot activities', 'robots rules', 'business domains', 'ethical robots']
11485543,precision,0.2,recall,0.3333333333333333,['search task', 'web search', 'search problems', 'semantic search', 'search engines']
7461370,precision,0.0,recall,0.0,['unique nodes', 'download rate', 'url uniqueness', 'web graph', 'average download']
10272014,precision,0.2,recall,0.16666666666666666,['site-level knowledge', 'page-level knowledge', 'post pages', 'forum pages', 'extraction methods']
9331037,precision,0.0,recall,0.0,['data sources', 'identity-based component', 'keywords-retrieval component', 'training data', 'phishing patterns']
1225527,precision,0.0,recall,0.0,['xml search', 'xml data', 'time performance', 'xml representation', 'xml documents']
10950133,precision,0.4,recall,0.3333333333333333,['filter design', 'client-side filters', 'filters cross-site', 'xss filters', 'new filter']
9934456,precision,0.2,recall,0.25,['xml documents', 'standard document', 'xml type', 'standardization bodies', 'definition languages']
4590503,precision,0.0,recall,0.0,['classifying online', 'form features', 'online database', 'online databasedomain', 'web forms']
4484921,precision,0.2,recall,0.14285714285714285,['tagging systems', 'tag co-occurrence', 'collaborative tagging', 'particular tags', 'tagging history']
11570239,precision,0.2,recall,0.16666666666666666,['link problem', 'matching problem', 'blocking approach', 'broken link', 'time-interval-based blocking']
9614136,precision,0.0,recall,0.0,['user satisfaction', 'google image', 'product image', 'other images', 'image search']
583335,precision,0.4,recall,0.5,['download time', 'entire summary', 'document summarization', 'computing power', 'handheld devices']
7728513,precision,0.0,recall,0.0,['annotation data', 'topical information', 'language models', 'minimization framework', 'real-world annotation']
680590,precision,0.0,recall,0.0,['email conversations', 'summarizing email', 'preliminary results', 'conversation summarization', 'fragment quotation']
11708130,precision,0.2,recall,0.3333333333333333,['different folksonomies', 'folksonomy algorithms', 'evaluating folksonomies', 'state-of-the-art folksonomy', 'so-called folksonomies']
3894952,precision,0.0,recall,0.0,['spam pages', 'spam double-funnel', 'redirection spam', 'spam doorway', 'spam links']
11394824,precision,0.0,recall,0.0,['significant insights', 'email features', 'email response', 'advanced email', 'email communication']
21587,precision,0.4,recall,0.3333333333333333,['theoretical justification', 'universal algebra', 'design pattern', 'grammar rule', 'recursive descent']
690695,precision,0.2,recall,0.3333333333333333,['user-centric web', 'web data', 'scheduling web', 'search repository', 'web pages']
10389546,precision,0.6,recall,0.5,['client-side template', 'web browsers', 'client-side database', 'web server', 'web sessions']
589031,precision,0.2,recall,0.2,['data upgrade', 'odemapster processor', 'legacy data', 'mapping language', 'driven data']
1495443,precision,1.0,recall,0.5,['electronic negotiations', 'communication design', 'xml schema']
10582584,precision,0.0,recall,0.0,['dispute finder', 'disputed claims', 'known disputed', 'claim database', 'various design']
3611227,precision,0.2,recall,0.3333333333333333,['self-tuning indexes', 'similarity indexes', 'indexing high-dimensional', 'main-memory-based indexes', 'indexing scheme']
677475,precision,0.2,recall,0.16666666666666666,['documents approach', 'matching approaches', 'graph structure', 'linguistic matching', 'virtual documents']
10178588,precision,0.0,recall,0.0,['domain examples', 'out-domain examples', 'in-domain examples', 'space domain', 'domain transfer']
704848,precision,0.2,recall,0.14285714285714285,['interactive school', 'school environments', 'school materials', 'school kids', 'xlink structures']
334718,precision,0.2,recall,0.16666666666666666,['definitional question', 'definition generation', 'definition sentences', 'pattern generation', 'state-of-art definition']
10460577,precision,0.2,recall,0.14285714285714285,['manual estimations', 'duration times', 'tourist sites', 'tourist photos', 'mining information']
10023569,precision,0.2,recall,0.5,['multi-service application', 'front-end service', 'sla target', 'other services', 'web applications']
13059029,precision,0.2,recall,0.16666666666666666,['background knowledge', 'acm corpus', 'topic evolution', 'evolution graph', 'evolutionary change']
696215,precision,0.2,recall,0.16666666666666666,['multimedia web', 'multimedia objects', 'multimedia pagerank', 'other multimedia', 'web objects']
825446,precision,0.0,recall,0.0,['rich access', 'grid resources', 'prototype implementation', 'information grid', 'web applications']
3766621,precision,0.2,recall,0.2,['click-through data', 'query semantic', 'real-world semantics', 'log data', 'semantic similarity']
13064160,precision,0.0,recall,0.0,['title model', 'document titles', 'document body', 'modeling power', 'anchor text']
13061804,precision,0.4,recall,0.5,['substantial increase', 'query completions', 'spelling correction', 'correction pairs', 'search algorithm']
310161,precision,0.0,recall,0.0,['services composition', 'web services', 'ai approach', 'service instances', 'service capabilities']
10844303,precision,0.2,recall,0.5,['user query', 'query refinements', 'clustering query', 'user search', 'search query']
9940239,precision,0.2,recall,0.14285714285714285,['bandit algorithm', 'new algorithm', 'learning algorithm', 'user clicks', 'front page']
3598588,precision,0.0,recall,0.0,['internet search', 'search engine', 'engine developments', 'evaluation purposes', 'wt10g dataset']
4644622,precision,0.0,recall,0.0,['geographic areas', 'other geographic', 'other parts', 'world social', 'technology usage']
62825,precision,0.0,recall,0.0,['pages change', 'change behavior', 'dynamic changes', 'change characteristics', 'change tracking']
54303,precision,0.0,recall,0.0,['modeling activities', 'human activities', 'day-to-day activity', 'activity recognition', 'practical activity']
9629719,precision,0.0,recall,0.0,['matching queries', 'query time', 'rare queries', 'query representation', 'popular queries']
4530378,precision,0.0,recall,0.0,['knowledge discovery', 'hyperlink architecture', 'system integration', 'client-server architecture', 'map-and hyperlink']
494956,precision,0.0,recall,0.0,['ranks news', 'news articles', 'news sources', 'academic news', 'indexing news']
13064730,precision,0.4,recall,1.0,['software infrastructure', 'message-based interactions', 'synchronizability problem', 'services interact', 'synchronizable services']
10464296,precision,0.2,recall,0.25,['wiki wikis', 'wiki data', 'wiki system', 'wiki architecture', 'centralized wiki']
280273,precision,0,recall,0.0,[]
1168781,precision,0.0,recall,0.0,['paper practices', 'mobile applications', 'direct linkage', 'infrastructure constraints', 'offline multi-media']
3884003,precision,0.0,recall,0.0,['query cost', 'aggregation queries', 'client query', 'continuous queries', 'data aggregator']
10524156,precision,0.4,recall,0.4,['interesting mashups', 'semantic-based mashup', 'mashup building', 'mashup navigation', 'api network']
