4983102,precision,0.2,recall,0.25,['web robots', 'robots rules', 'focused crawler', 'robot activities', 'ethical robots']
11485543,precision,0.2,recall,0.333333333,['search task', 'web search', 'semantic search', 'search problems', 'search application']
7461370,precision,0,recall,0,['unique nodes', 'url uniqueness', 'web graph', 'download rate', 'web crawler']
10272014,precision,0.2,recall,0.166666667,['forum pages', 'post pages', 'object pages', 'page-level knowledge', 'site-level knowledge']
9331037,precision,0,recall,0,['data sources', 'keywords-retrieval component', 'identity-based component', 'phishing patterns', 'training data']
1225527,precision,0,recall,0,['xml search', 'xml data', 'xml representation', 'standard xml', 'xml documents']
10950133,precision,0.4,recall,0.333333333,['client-side filters', 'filter design', 'filters cross-site', 'xss filters', 'new filter']
9934456,precision,0.2,recall,0.25,['xml type', 'xml documents', 'definition languages', 'standard document', 'type definition']
4590503,precision,0,recall,0,['form features', 'classifying online', 'online database', 'web forms', 'modular classifier']
4484921,precision,0.2,recall,0.142857143,['tag co-occurrence', 'tagging systems', 'collaborative tagging', 'tagging history', 'particular tags']
11570239,precision,0.2,recall,0.166666667,['link problem', 'time-interval-based blocking', 'blocking approach', 'matching problem', 'broken link']
9614136,precision,0,recall,0,['product image', 'google image', 'other images', 'image search', 'rank images']
583335,precision,0.2,recall,0.25,['entire summary', 'document summarization', 'computation load', 'major computation', 'computing power']
7728513,precision,0,recall,0,['language models', 'topical information', 'background models', 'annotation data', 'topical background']
680590,precision,0.2,recall,0.5,['preliminary results', 'data set', 'enron data', 'email conversations', 'email summarization']
11708130,precision,0.2,recall,0.333333333,['folksonomy algorithm', 'different folksonomy', 'state-of-the-art folksonomy', 'evaluating folksonomies', 'search algorithm']
3894952,precision,0,recall,0,['spam double-funnel', 'spam pages', 'redirection spam', 'spam doorway', 'spam links']
11394824,precision,0,recall,0,['significant insights', 'threshold behaviors', 'advanced email', 'email features', 'behavioral profiles']
21587,precision,0.6,recall,0.5,['grammar rule', 'design pattern', 'rdf graph', 'theoretical justification', 'readable rdf\\/xml']
690695,precision,0.2,recall,0.333333333,['user-centric web', 'search repository', 'scheduling web', 'web data', 'web page']
10389546,precision,0.4,recall,0.333333333,['client-side template', 'web sessions', 'web server', 'web browsers', 'portions web']
589031,precision,0,recall,0,['such mapping', 'mapping language', 'odemapster processor', 'mapping descriptions', 'ontology elements']
1495443,precision,1,recall,0.5,['xml schema', 'electronic negotiations', 'communication design'],,
10582584,precision,0,recall,0,['dispute finder', 'known disputed', 'disputed claims', 'claim database', 'entailment algorithm']
3611227,precision,0.2,recall,0.333333333,['self-tuning indexes', 'similarity indexes', 'main-memory-based indexes', 'indexing high-dimensional', 'indexing scheme']
677475,precision,0.6,recall,0.5,['matching approaches', 'description formulations', 'documents approach', 'linguistic matching', 'graph structure']
10178588,precision,0,recall,0,['domain examples', 'out-domain examples', 'space domain', 'in-domain examples', 'domain transfer']
704848,precision,0.2,recall,0.142857143,['ebag infrastructure', 'display surfaces', 'school materials', 'web infrastructure', 'interactive school']
334718,precision,0.2,recall,0.166666667,['definitional question', 'definition sentence', 'definition generation', 'state-of-art definition', 'timely definitions']
10460577,precision,0,recall,0,['duration times', 'manual estimations', 'visit duration', 'tourist photos', 'temporal information']
10023569,precision,0.2,recall,0.5,['sla target', 'multi-service application', 'front-end service', 'pre-defined sla', 'resource utilization']
13059029,precision,0.2,recall,0.166666667,['acm corpus', 'background knowledge', 'finer resolution', 'evolution graph', 'topic evolution']
696215,precision,0.2,recall,0.166666667,['multimedia web', 'multimedia objects', 'multimedia pagerank', 'other multimedia', 'web objects']
825446,precision,0,recall,0,['rich access', 'grid resources', 'smooth continuum', 'information grid', 'grid framework']
3766621,precision,0.2,recall,0.2,['semantic similarity', 'query semantic', 'query similarity', 'real-world semantics', 'click-through data']
13064160,precision,0,recall,0,['title model', 'document titles', 'accuracy rate', 'powerful models', 'breaking performance']
13061804,precision,0.4,recall,0.5,['substantial increase', 'query completions', 'search space', 'search algorithm', 'spelling correction']
310161,precision,0,recall,0,['services composition', 'web service', 'service instances', 'prototype service', 'ai approach']
10844303,precision,0.2,recall,0.5,['user query', 'user search', 'search query', 'clustering query', 'query refinements']
9940239,precision,0.2,recall,0.142857143,['module dataset', 'bandit algorithm', 'learning algorithm', 'new algorithm', 'today module']
3598588,precision,0,recall,0,['internet search', 'search engine', 'evaluation purposes', 'engine developments', 'such purposes']
4644622,precision,0.2,recall,0.071428571,['usage patterns', 'technology usage', 'communication technologies', 'significant potential', 'world social']
62825,precision,0,recall,0,['pages change', 'change characteristics', 'change behavior', 'dynamic changes', 'allocation phase']
54303,precision,0,recall,0,['modeling activities', 'human activities', 'day-to-day activity', 'activity recognition', 'practical activity']
9629719,precision,0,recall,0,['query representation', 'matching queries', 'query time', 'popular queries', 'rare queries']
4530378,precision,0,recall,0,['knowledge discovery', 'hyperlink architecture', 'client-server architecture', 'map-and hyperlink', 'system integration']
494956,precision,0,recall,0,['ranks news', 'news article', 'news sources', 'academic news', 'indexing news']
13064730,precision,0.2,recall,0.5,['services interact', 'synchronizability problem', 'synchronizable services', 'software infrastructure', 'synchronizability choreography']
10464296,precision,0.2,recall,0.25,['wiki wikis', 'wiki systems', 'wiki data', 'wiki architecture', 'popular wiki']
280273,precision,0,recall,0,[],,,,
1168781,precision,0.2,recall,0.142857143,['mobile applications', 'paper practices', 'mobile computing', 'mobile phone', 'custom mobile']
3884003,precision,0,recall,0,['query cost', 'aggregation queries', 'client query', 'refresh messages', 'continuous queries']
10524156,precision,0.4,recall,0.4,['semantic-based mashup', 'api network', 'data apis', 'mashup navigation', 'build mashups']
11034828,precision,0,recall,0,['useful insights', 'collective settings', 'tag suggestion', 'rsdc08 dataset', 'suggestion techniques']
9900214,precision,0,recall,0,['personalized search', 'related characteristics', 'exploration searches', 'search system', 'web search']
10795381,precision,0,recall,0,['user study', 'facet hierarchies', 'faceted interface', 'category system', 'facet generation']
1194809,precision,0.2,recall,0.166666667,['monitored usage', 'web usage', 'user study', 'smartback prototype', 'qualitative improvement']
611826,precision,0,recall,0,['fragment caching', 'client-side proxies', 'page composition', 'such content', 'considerations such']
13778833,precision,0,recall,0,['crawl accuracy', 'classification accuracy', 'harvest rate', 'system constructs', 'crawl scalability']
