4983102,precision,0.1,recall,0.25,['web robots', 'ethical robots', 'robots exclusion', 'robot activities', 'robots rules', 'focused crawler', 'enforcement standard', 'web scale', 'business domains', 'statistical analysis']
11485543,precision,0.2,recall,0.666666667,['search task', 'web search', 'semantic search', 'search problems', 'search engines', 'search application', 'commercial web', 'evaluation metrics', 'realistic evaluation', 'appropriate evaluation']
7461370,precision,0,recall,0,['web graph', 'url uniqueness', 'web crawler', 'unique nodes', 'related work', 'billion pages', 'download rate', 'html pages', 'average download', 'single-server implementation']
10272014,precision,0.1,recall,0.166666667,['forum pages', 'extraction performance', 'post pages', 'various forums', 'page-level knowledge', 'site-level knowledge', 'web forum', 'object pages', 'data extraction', 'forum site']
9331037,precision,0,recall,0,['keywords-retrieval component', 'identity-based component', 'data sources', 'retrieval phishing', 'ir algorithms', 'search engines', 'phishing patterns', 'training data', 'detects phishing', 'hybrid phish']
1225527,precision,0,recall,0,['xml search', 'xml data', 'xml files', 'standard xml', 'xml representation', 'xml indexing', 'xml documents', 'zips xml', 'time performance', 'content searches']
10950133,precision,0.4,recall,0.666666667,['chrome browser', 'google chrome', 'client-side filters', 'filter design', 'filters cross-site', 'browser vendors', 'new filter', 'xss filters', 'html parsing', 'cross-site scripting']
9934456,precision,0.3,recall,0.75,['xml documents', 'xml type', 'standard document', 'standardization bodies', 'various xml', 'xml schema', 'definition languages', 'type definition', 'document formats', 'w3c specifications']
4590503,precision,0,recall,0,['form features', 'web forms', 'online database', 'web data', 'classifying online', 'partitioningthe space', 'online databasedomain', 'database directories', 'high accuracy', 'similar online']
4484921,precision,0.1,recall,0.142857143,['collaborative tagging', 'tagging systems', 'tag co-occurrence', 'particular tags', 'tagging history', 'unsupervised tagging', 'other tags', 'many tags', 'law distribution', 'stable distribution']
11570239,precision,0.3,recall,0.5,['link problem', 'blocking approach', 'time-interval-based blocking', 'matching problem', 'broken link', 'blocking technique', 'linked data', 'such links', 'instance matching', 'knowledge bases']
9614136,precision,0,recall,0,['google image', 'product image', 'rank images', 'other images', 'image search', 'recent google', 'real-world system', 'user satisfaction', 'visual signals', 'significant improvement']
583335,precision,0.3,recall,0.75,['document summarization', 'entire summary', 'fractal summarization', 'computation load', 'major computation', 'middle-tier conducting', 'handheld devices', 'summarization model', 'download time', 'three-tier architecture']
7728513,precision,0,recall,0,['language models', 'annotation data', 'topical information', 'social annotation', 'real-world annotation', 'background models', 'minimization framework', 'probabilistic models', 'risk minimization', 'significant improvements']
680590,precision,0.1,recall,0.5,['preliminary results', 'data set', 'email conversations', 'enron data', 'email summarization', 'conversation summarization', 'clue words', 'second novelty', 'many users', 'fragment quotation']
11708130,precision,0.1,recall,0.333333333,['different folksonomy', 'folksonomy algorithm', 'state-of-the-art folksonomy', 'evaluating folksonomies', 'search algorithm', 'so-called folksonomies', 'different social', 'navigating social', 'background knowledge', 'tagging system']
3894952,precision,0,recall,0,['spam double-funnel', 'spam pages', 'redirection spam', 'spam doorway', 'spam links', 'double-funnel model', 'advertisers spammers', 'legitimate advertisers', 'website owners', 'legitimate website']
11394824,precision,0,recall,0,['significant insights', 'advanced email', 'email features', 'email response', 'friends-of-friends relationships', 'enterprise size', 'email communication', 'email usage', 'threshold behaviors', 'email social']
21587,precision,0.555555556,recall,0.833333333,['design pattern', 'theoretical justification', 'grammar rule', 'rdf graph', 'universal algebra', 'readable rdf\\/xml', 'rdf\\/xml document', 'unparsing rdf\\/xml', 'recursive descent'],
690695,precision,0.1,recall,0.333333333,['user-centric web', 'scheduling web', 'search repository', 'web page', 'web data', 'engine repository', 'real web', 'prior web', 'engine quality', 'live web']
10389546,precision,0.3,recall,0.5,['web server', 'client-side template', 'portions web', 'web applications', 'web sessions', 'web browsers', 'client-side database', 'server-only web', 'template caching', 'caching toolkit']
589031,precision,0.1,recall,0.2,['odemapster processor', 'data upgrade', 'legacy data', 'driven data', 'mapping language', 'generic processor', 'processor capable', 'such mapping', 'mapping descriptions', 'r2o mapping']
1495443,precision,1,recall,0.5,['electronic negotiations', 'xml schema', 'communication design'],,,,,,,
10582584,precision,0.1,recall,0.142857143,['dispute finder', 'known disputed', 'disputed claims', 'claim database', 'various design', 'design decisions', 'other points', 'entailment algorithm', 'browser extension', 'web sites']
3611227,precision,0.1,recall,0.333333333,['self-tuning indexes', 'similarity indexes', 'main-memory-based indexes', 'lsh forest', 'indexing high-dimensional', 'parallel systems', 'indexing scheme', 'self-tuning nature', 'text data', 'text corpora']
677475,precision,0.5,recall,0.833333333,['description formulations', 'matching approaches', 'documents approach', 'graph structure', 'rdf graph', 'linguistic matching', 'ontology matching', 'neighboring operations', 'local descriptions', 'linguistic techniques']
10178588,precision,0,recall,0,['domain examples', 'feature values', 'out-domain examples', 'space domain', 'related domains', 'disjoint features', 'feature space', 'domain transfer', 'feature vector', 'different domain']
