4983102,precision,0.1,recall,0.25,['focused crawler', 'web robots', 'robot activities', 'robots rules', 'ethical robots', 'robots exclusion', 'enforcement standard', 'web scale', 'exclusion protocol', 'many commercial']
11485543,precision,0.2,recall,0.6666666666666666,['web search', 'search task', 'semantic search', 'search problems', 'search engines', 'commercial web', 'search application', 'data semantic', 'specific semantic', 'object retrieval']
7461370,precision,0.0,recall,0.0,['web crawler', 'billion pages', 'web graph', 'html pages', 'recent experiment', 'single-server implementation', 'prior experiments', 'single server', 'url uniqueness', 'connection requests']
10272014,precision,0.0,recall,0.0,['forum pages', 'post pages', 'forums web', 'object pages', 'various forums', 'complex page', 'individual page', 'page layout', 'list pages', 'forum site']
9331037,precision,0.0,recall,0.0,['positive rate', 'identity discovery', 'phish detection', 'keywords-retrieval component', 'retrieval phishing', 'hybrid phish', 'phishing patterns', 'detection approach', 'new phishing', 'identity-based component']
1225527,precision,0.0,recall,0.0,['xml data', 'xml representation', 'xml search', 'xml document', 'xml files', 'standard xml', 'xml indexing', 'zips xml', 'tree structures', 'compression ratio']
10950133,precision,0.3,recall,0.5,['cross-site scripting', 'scripting flaws', 'filters cross-site', 'client-side filters', 'filter design', 'xss filters', 'new filter', 'security vulnerability', 'high precision', 'html parsing']
9934456,precision,0.3,recall,0.75,['xml schema', 'xml documents', 'xml type', 'various xml', 'schema designers', 'high quality', 'standard document', 'quality level', 'type definition', 'document formats']
4590503,precision,0.0,recall,0.0,['web forms', 'form features', 'partitioningthe space', 'web data', 'classifying online', 'online databases', 'real web', 'modular classifier', 'classifier composition', 'database directories']
4484921,precision,0.1,recall,0.14285714285714285,['tagging systems', 'particular tags', 'collaborative tagging', 'tagging history', 'unsupervised tagging', 'tag co-occurrence', 'many tags', 'other tags', 'law distribution', 'stable distribution']
11570239,precision,0.2,recall,0.3333333333333333,['linked data', 'broken link', 'link problem', 'data consumers', 'data idea', 'such links', 'structured linked', 'blocking approach', 'whole web', 'time-interval-based blocking']
9614136,precision,0.1,recall,0.25,['product image', 'image search', 'other images', 'rank images', 'google image', 'visual similarity', 'visual link', 'similarity graph', 'visual signals', 'image-ranking problem']
583335,precision,0.3,recall,0.75,['document summarization', 'fractal summarization', 'summarization model', 'interactive summarization', 'automatic summarization', 'handheld devices', 'web wireless', 'wireless access', 'large documents', 'mobile devices']
7728513,precision,0.1,recall,0.25,['language models', 'social annotation', 'topical information', 'background models', 'probabilistic models', 'real-world annotation', 'annotation data', 'generative model', 'information retrieval', 'user domain']
680590,precision,0.0,recall,0.0,['conversation summarization', 'email conversation', 'summarizing email', 'clue words', 'second novelty', 'fragment quotation', 'quotation graph', 'new framework', 'promising way', 'major problem']
11708130,precision,0.1,recall,0.3333333333333333,['folksonomy algorithm', 'different folksonomy', 'tagging systems', 'social tagging', 'evaluating folksonomies', 'tag networks', 'state-of-the-art folksonomy', 'so-called folksonomies', 'tagging datasets', 'tagging data']
3894952,precision,0.1,recall,0.25,['spam double-funnel', 'spam pages', 'redirection spam', 'spam doorway', 'spam links', 'double-funnel model', 'advertisers spammers', 'web spammers', 'doorway pages', 'legitimate advertisers']
11394824,precision,0.0,recall,0.0,['email features', 'email social', 'advanced email', 'email response', 'email communication', 'email usage', 'social-networking type', 'behavioral patterns', 'friends-of-friends relationships', 'social graph']
21587,precision,0.5555555555555556,recall,0.8333333333333334,['rdf graph', 'readable rdf\\/xml', 'rdf\\/xml document', 'unparsing rdf\\/xml', 'universal algebra', 'design pattern', 'grammar rule', 'theoretical justification', 'recursive descent']
690695,precision,0.1,recall,0.3333333333333333,['search repository', 'engine repository', 'search engines', 'engine quality', 'local repository', 'web pages', 'schedule web', 'user search', 'user-centric web', 'search queries']
10389546,precision,0.3,recall,0.5,['web browsers', 'template caching', 'caching toolkit', 'database caching', 'client-side template', 'client-side database', 'web server', 'caching approach', 'web applications', 'portions web']
589031,precision,0.1,recall,0.2,['mapping language', 'mapping descriptions', 'such mapping', 'r2o mapping', 'odemapster processor', 'legacy data', 'driven data', 'generic processor', 'processor capable', 'data upgrade']
1495443,precision,1.0,recall,0.5,['electronic negotiations', 'xml schema', 'communication design']
10582584,precision,0.1,recall,0.14285714285714285,['disputed claims', 'dispute finder', 'known disputed', 'claim database', 'web sites', 'browser extension', 'various design', 'simple textual', 'entailment algorithm', 'textual entailment']
3611227,precision,0.1,recall,0.3333333333333333,['similarity indexes', 'indexing high-dimensional', 'main-memory-based indexes', 'self-tuning indexes', 'indexing scheme', 'similarity-search queries', 'similarity search', 'query overhead', 'disk-based similarity', 'high-dimensional data']
677475,precision,0.2,recall,0.3333333333333333,['matching approaches', 'documents approach', 'document similarity', 'ontology matching', 'linguistic matching', 'virtual document', 'similarity-based approaches', 'cost-effective approach', 'linguistic techniques', 'traditional vector']
10178588,precision,0.0,recall,0.0,['domain examples', 'space domain', 'domain transfer', 'related domains', 'different domain', 'domains hard', 'out-domain examples', 'feature values', 'feature space', 'weighted voting']
704848,precision,0.1,recall,0.14285714285714285,['ebag infrastructure', 'web infrastructure', 'generic infrastructure', 'nomadic learning', 'field tests', 'school materials', 'bluetooth sensor', 'interactive school', 'school kids', 'school environments']
334718,precision,0.2,recall,0.3333333333333333,['soft patterns', 'matching patterns', 'pattern generation', 'text patterns', 'definition sentences', 'soft matching', 'definition generation', 'definitional question', 'state-of-art definition', 'timely definitions']
10460577,precision,0.1,recall,0.14285714285714285,['duration times', 'visit duration', 'temporal information', 'related information', 'manual estimations', 'mining information', 'tourist photos', 'tourist sites', 'useful knowledge', 'photo sharing']
10023569,precision,0.1,recall,0.5,['multi-service application', 'web applications', 'front-end service', 'other services', 'multiple services', 'performance objectives', 'multi-service web', 'applications dynamic', 'monolithic applications', 'dynamic resource']
13059029,precision,0.2,recall,0.3333333333333333,['topic evolution', 'discover topics', 'acm corpus', 'evolution graphs', 'concrete summary', 'evolutionary change', 'concrete information', 'topological restriction', 'rich topology', 'time points']
696215,precision,0.2,recall,0.3333333333333333,['multimedia web', 'multimedia objects', 'multimedia pagerank', 'other multimedia', 'web objects', 'web pages', 'web documents', 'pagerank algorithm', 'algorithm hyperlink', 'hyperlink analysis']
825446,precision,0.2,recall,0.2222222222222222,['smooth continuum', 'rich access', 'grid resources', 'information grid', 'final goal', 'prototype implementation', 'grid framework', 'web application', 'semantic web', 'understandable meta-data']
3766621,precision,0.1,recall,0.2,['query similarity', 'search queries', 'time-dependent query', 'query semantic', 'semantic similarity', 'click-through data', 'search engines', 'measure similarity', 'similarity model', 'explicit similarity']
13064160,precision,0.0,recall,0.0,['state-of-the-art word', 'word breaking', 'word synchronous', 'url word', 'powerful models', 'title model', 'matched model', 'breaking performance', 'multi-style modeling', 'efficient implementation']
13061804,precision,0.2,recall,0.5,['transformation model', 'query completions', 'generative model', 'spell corrected', 'input queries', 'intended queries', 'engines queries', 'user spelling', 'correction pairs', 'corrected completion']
310161,precision,0.0,recall,0.0,['services composition', 'web service', 'new services', 'service instances', 'prototype service', 'service creation', 'service capabilities', 'ai approach', 'business process', 'programming approach']
10844303,precision,0.1,recall,0.5,['query refinements', 'user query', 'clusters refinements', 'clustering query', 'search query', 'user search', 'session co-occurrence', 'only sessions', 'user intents', 'algorithm clusters']
9940239,precision,0.2,recall,0.2857142857142857,['bandit algorithm', 'article recommendation', 'new algorithm', 'news articles', 'learning algorithm', 'contextual bandit', 'bandit problem', 'personalized recommendation', 'context-free bandit', 'user information']
3598588,precision,0.0,recall,0.0,['internet search', 'evaluation purposes', 'search engine', 'such purposes', 'engine developments', 'wt10g dataset', 'new dataset', 'popular wt10g', 'popular benchmark', 'data available']
4644622,precision,0.3,recall,0.21428571428571427,['technology usage', 'usage patterns', 'phone usage', 'communication technologies', 'technology adoption', 'social software', 'public access', 'social networks', 'internet adoption', 'networking software']
62825,precision,0.0,recall,0.0,['pages change', 'web pages', 'dynamic changes', 'change characteristics', 'queries continuous', 'change tracking', 'change behavior', 'weather monitoring', 'relevant pages', 'scheduling phase']
54303,precision,0.1,recall,0.25,['activity models', 'human activity', 'day-to-day activity', 'activity recognition', 'labeled activities', 'practical activity', 'sensor data', 'model construction', 'mining models', 'simulated data']
9629719,precision,0.0,recall,0.0,['matching queries', 'rare queries', 'query representation', 'popular queries', 'query time', 'search results', 'experimental results', 'matching algorithms', 'web search', 'search systems']
4530378,precision,0.0,recall,0.0,['hyperlink architecture', 'map interface', 'map-and hyperlink', 'client-server architecture', 'web content', 'system integration', 'web search', 'location-specific web', 'search systems', 'local web']
494956,precision,0.0,recall,0.0,['news articles', 'ranks news', 'news sources', 'academic news', 'news story', 'indexing news', 'authoritative news', 'news information', 'news search', 'continuous on-line']
13064730,precision,0.2,recall,1.0,['synchronizable services', 'services interact', 'synchronizability problem', 'synchronizability choreography', 'such interactions', 'such systems', 'service oriented', 'message-based interactions', 'interaction behavior', 'undecidable problem']
10464296,precision,0.1,recall,0.25,['wiki systems', 'wiki wikis', 'dtwiki system', 'wiki data', 'wiki software', 'wiki architecture', 'centralized wiki', 'make wiki', 'tolerant wiki', 'popular wiki']
280273,precision,0,recall,0.0,[]
1168781,precision,0.1,recall,0.14285714285714285,['mobile software', 'software platforms', 'mobile applications', 'mobile phone', 'web-based mobile', 'mobile computing', 'mobile information', 'current mobile', 'custom mobile', 'computing applications']
3884003,precision,0.0,recall,0.0,['aggregation queries', 'data aggregators', 'continuous aggregation', 'aggregation function', 'client query', 'continuous queries', 'query cost', 'query planning', 'networks continuous', 'optimal query']
10524156,precision,0.2,recall,0.4,['api network', 'data apis', 'popular apis', 'sample network', 'mashup navigation', 'real-life data', 'semantic-based mashup', 'navigation system', 'mashup building', 'interesting mashups']
11034828,precision,0.125,recall,0.25,['tag recurrence', 'tag suggestion', 'social tagging', 'rsdc08 dataset', 'useful insights', 'collective settings', 'suggestion techniques', 'recurrence dynamics']
